year,init_month,rel_sst
1982,1,-0.054463704427083336
1982,2,-0.1441650390625
1982,3,-0.20808919270833334
1982,4,-0.14866129557291666
1982,5,-0.08753458658854167
1982,6,-0.030792236328125
1982,7,-0.027984619140625
1982,8,-0.17787679036458334
1983,1,-0.041341145833333336
1983,2,-0.032033284505208336
1983,3,-0.07208251953125
1983,4,-0.028981526692708332
1983,5,0.04638671875
1983,6,0.10472615559895833
1983,7,0.068084716796875
1983,8,-0.18391927083333334
1984,1,-0.380401611328125
1984,2,-0.3509928385416667
1984,3,-0.357452392578125
1984,4,-0.3224589029947917
1984,5,-0.11469523111979167
1984,6,-0.18815104166666666
1984,7,-0.28790283203125
1984,8,-0.544403076171875
1985,1,-0.5053202311197916
1985,2,-0.6200154622395834
1985,3,-0.4706217447916667
1985,4,-0.4029541015625
1985,5,-0.3506978352864583
1985,6,-0.24916585286458334
1985,7,-0.046793619791666664
1985,8,-0.14544677734375
1986,1,-0.3824971516927083
1986,2,-0.30401611328125
1986,3,-0.3121846516927083
1986,4,-0.28533935546875
1986,5,-0.22901407877604166
1986,6,-0.2049560546875
1986,7,-0.18316650390625
1986,8,-0.2704569498697917
1987,1,-0.15590413411458334
1987,2,-0.008310953776041666
1987,3,0.13946533203125
1987,4,0.09212239583333333
1987,5,0.25445556640625
1987,6,0.144683837890625
1987,7,0.2877400716145833
1987,8,0.2736307779947917
1988,1,-0.16718546549479166
1988,2,-0.11552937825520833
1988,3,-0.21440633138020834
1988,4,-0.07065836588541667
1988,5,0.006215413411458333
1988,6,0.12679036458333334
1988,7,0.06450398763020833
1988,8,0.11350504557291667
1989,1,-0.2904154459635417
1989,2,-0.17897542317708334
1989,3,-0.16245524088541666
1989,4,-0.2578023274739583
1989,5,-0.207244873046875
1989,6,-0.09917195638020833
1989,7,0.03326416015625
1989,8,0.09223429361979167
1990,1,-0.17649332682291666
1990,2,0.056020100911458336
1990,3,0.14275105794270834
1990,4,0.13346354166666666
1990,5,0.093292236328125
1990,6,0.15130615234375
1990,7,0.083770751953125
1990,8,0.11444091796875
1991,1,-0.070831298828125
1991,2,-0.07853190104166667
1991,3,-0.049031575520833336
1991,4,-0.039194742838541664
1991,5,-0.033284505208333336
1991,6,0.033477783203125
1991,7,0.044504801432291664
1991,8,0.0019327799479166667
1992,1,0.059580485026041664
1992,2,-0.033274332682291664
1992,3,-0.009256998697916666
1992,4,-0.0047607421875
1992,5,0.022593180338541668
1992,6,-0.013397216796875
1992,7,-0.109771728515625
1992,8,-0.110321044921875
1993,1,-0.2825113932291667
1993,2,-0.14253743489583334
1993,3,-0.019114176432291668
1993,4,-0.074615478515625
1993,5,-0.11687215169270833
1993,6,-0.07755533854166667
1993,7,-0.09842936197916667
1993,8,-0.241790771484375
1994,1,-0.3902180989583333
1994,2,-0.3782857259114583
1994,3,-0.22719319661458334
1994,4,-0.08510335286458333
1994,5,-0.10297648111979167
1994,6,-0.10157267252604167
1994,7,-0.15598551432291666
1994,8,-0.2599080403645833
1995,1,-0.0364990234375
1995,2,0.027547200520833332
1995,3,0.049428304036458336
1995,4,0.081298828125
1995,5,0.18549601236979166
1995,6,0.4095052083333333
1995,7,0.4559326171875
1995,8,0.4635213216145833
1996,1,-0.037363688151041664
1996,2,-0.11085001627604167
1996,3,-0.05535888671875
1996,4,-0.047129313151041664
1996,5,0.047312418619791664
1996,6,-0.014149983723958334
1996,7,0.034098307291666664
1996,8,-0.10088094075520833
1997,1,-0.10773722330729167
1997,2,-0.12578328450520834
1997,3,0.07194010416666667
1997,4,0.129791259765625
1997,5,0.11696370442708333
1997,6,0.226715087890625
1997,7,0.2008056640625
1997,8,0.20027669270833334
1998,1,0.13643391927083334
1998,2,0.174713134765625
1998,3,0.15962727864583334
1998,4,0.158599853515625
1998,5,0.2599385579427083
1998,6,0.34228515625
1998,7,0.3844197591145833
1998,8,0.374053955078125
1999,1,-0.159210205078125
1999,2,-0.11647542317708333
1999,3,-0.10906982421875
1999,4,-0.033457438151041664
1999,5,0.16512044270833334
1999,6,0.19769287109375
1999,7,0.12505086263020834
1999,8,0.20905558268229166
2000,1,-0.21625773111979166
2000,2,-0.133056640625
2000,3,-0.08440144856770833
2000,4,-0.035166422526041664
2000,5,-0.027069091796875
2000,6,-0.081634521484375
2000,7,-0.053507486979166664
2000,8,-0.055379231770833336
2001,1,0.021006266276041668
2001,2,0.046763102213541664
2001,3,0.12880452473958334
2001,4,0.16790771484375
2001,5,0.08965047200520833
2001,6,0.162261962890625
2001,7,0.10199991861979167
2001,8,0.20450846354166666
2002,1,0.0022786458333333335
2002,2,0.0693359375
2002,3,0.211395263671875
2002,4,0.124359130859375
2002,5,0.22265625
2002,6,0.055816650390625
2002,7,0.06824747721354167
2002,8,0.07831827799479167
2003,1,-0.035919189453125
2003,2,-0.060404459635416664
2003,3,0.021230061848958332
2003,4,0.13279215494791666
2003,5,0.12772623697916666
2003,6,0.2525736490885417
2003,7,0.3013712565104167
2003,8,0.3940836588541667
2004,1,0.053873697916666664
2004,2,0.08394368489583333
2004,3,0.2556050618489583
2004,4,0.2972615559895833
2004,5,0.22519938151041666
2004,6,0.21306355794270834
2004,7,0.3730672200520833
2004,8,0.4682413736979167
2005,1,-0.0036112467447916665
2005,2,0.018880208333333332
2005,3,0.14888509114583334
2005,4,0.3220621744791667
2005,5,0.51806640625
2005,6,0.4986368815104167
2005,7,0.6348775227864584
2005,8,0.7289632161458334
2006,1,0.011545817057291666
