year,init_month,rel_sst
1993,1993-04-01,-0.491424560546875
1993,1993-05-01,-0.3830464680989583
1993,1993-06-01,-0.022542317708333332
1993,1993-07-01,0.12726847330729166
1994,1994-04-01,-0.576904296875
1994,1994-05-01,-0.4792683919270833
1994,1994-06-01,-0.344482421875
1994,1994-07-01,-0.2956136067708333
1995,1995-04-01,-0.4947408040364583
1995,1995-05-01,0.060384114583333336
1995,1995-06-01,0.4860636393229167
1995,1995-07-01,0.8129475911458334
1996,1996-04-01,-0.4104410807291667
1996,1996-05-01,-0.3192138671875
1996,1996-06-01,-0.00970458984375
1996,1996-07-01,0.15765380859375
1997,1997-04-01,-0.5347188313802084
1997,1997-05-01,-0.16175333658854166
1997,1997-06-01,0.19804890950520834
1997,1997-07-01,0.4063008626302083
1998,1998-04-01,0.081024169921875
1998,1998-05-01,0.21315511067708334
1998,1998-06-01,0.5739237467447916
1998,1998-07-01,0.6849873860677084
1999,1999-04-01,-0.451873779296875
1999,1999-05-01,-0.14167277018229166
1999,1999-06-01,0.17431640625
1999,1999-07-01,0.4022623697916667
2000,2000-04-01,-0.6145833333333334
2000,2000-05-01,-0.3047892252604167
2000,2000-06-01,-0.0347900390625
2000,2000-07-01,0.072662353515625
2001,2001-04-01,-0.511810302734375
2001,2001-05-01,-0.199859619140625
2001,2001-06-01,0.152099609375
2001,2001-07-01,0.2567138671875
2002,2002-04-01,-0.3581644694010417
2002,2002-05-01,-0.24236043294270834
2002,2002-06-01,-0.02557373046875
2002,2002-07-01,-0.05560302734375
2003,2003-04-01,-0.243408203125
2003,2003-05-01,-0.042867024739583336
2003,2003-06-01,0.24090576171875
2003,2003-07-01,0.3981526692708333
2004,2004-04-01,-0.18193562825520834
2004,2004-05-01,-0.16678873697916666
2004,2004-06-01,0.23238118489583334
2004,2004-07-01,0.3783671061197917
2005,2005-04-01,0.028310139973958332
2005,2005-05-01,0.296478271484375
2005,2005-06-01,0.7440185546875
2005,2005-07-01,0.9213358561197916
2006,2006-04-01,-0.2844950358072917
2006,2006-05-01,0.01800537109375
2006,2006-06-01,0.38427734375
2006,2006-07-01,0.4001363118489583
2007,2007-04-01,-0.188385009765625
2007,2007-05-01,0.017303466796875
2007,2007-06-01,0.2606302897135417
2007,2007-07-01,0.24573771158854166
2008,2008-04-01,-0.4215087890625
2008,2008-05-01,-0.059804280598958336
2008,2008-06-01,0.2631327311197917
2008,2008-07-01,0.4002583821614583
2009,2009-04-01,-0.632781982421875
2009,2009-05-01,-0.3954569498697917
2009,2009-06-01,-0.039835611979166664
2009,2009-07-01,0.3709004720052083
2010,2010-04-01,0.3433837890625
2010,2010-05-01,0.68731689453125
2010,2010-06-01,1.07159423828125
2010,2010-07-01,1.0301310221354167
2011,2011-04-01,-0.3012491861979167
2011,2011-05-01,-0.019602457682291668
2011,2011-06-01,0.5565388997395834
2011,2011-07-01,0.6138203938802084
2012,2012-04-01,-0.3884073893229167
2012,2012-05-01,-0.141448974609375
2012,2012-06-01,0.3464762369791667
2012,2012-07-01,0.3761698404947917
2013,2013-04-01,-0.3942362467447917
2013,2013-05-01,0.08225504557291667
2013,2013-06-01,0.07921346028645833
2013,2013-07-01,0.2318115234375
2014,2014-04-01,-0.4411722819010417
2014,2014-05-01,-0.21391805013020834
2014,2014-06-01,-0.038411458333333336
2014,2014-07-01,0.08704630533854167
2015,2015-04-01,-0.2791341145833333
2015,2015-05-01,-0.07352701822916667
2015,2015-06-01,-0.07279459635416667
2015,2015-07-01,0.12608846028645834
2016,2016-04-01,-0.204193115234375
2016,2016-05-01,0.11753336588541667
2016,2016-06-01,0.4532368977864583
2016,2016-07-01,0.4802144368489583
2017,2017-04-01,-0.121551513671875
2017,2017-05-01,-0.025227864583333332
2017,2017-06-01,0.454925537109375
2017,2017-07-01,0.62176513671875
2018,2018-04-01,-0.45501708984375
2018,2018-05-01,-0.2848103841145833
2018,2018-06-01,-0.092742919921875
2018,2018-07-01,-0.14959716796875
2019,2019-04-01,-0.20476277669270834
2019,2019-05-01,-0.050537109375
2019,2019-06-01,0.23101806640625
2019,2019-07-01,0.4320271809895833
2020,2020-04-01,0.13812255859375
2020,2020-05-01,0.18317667643229166
2020,2020-06-01,0.623779296875
2020,2020-07-01,0.6704508463541666
2021,2021-04-01,-0.21612548828125
2021,2021-05-01,0.1033935546875
2021,2021-06-01,0.373809814453125
2021,2021-07-01,0.4272257486979167
2022,2022-04-01,-0.205657958984375
2022,2022-05-01,0.09199015299479167
2022,2022-06-01,0.3166097005208333
2022,2022-07-01,0.3459269205729167
2023,2023-04-01,-0.018727620442708332
2023,2023-05-01,0.3668009440104167
2023,2023-06-01,1.0962117513020833
2023,2023-07-01,1.360626220703125
2024,2024-04-01,0.5608927408854166
2024,2024-05-01,0.74749755859375
2024,2024-06-01,1.201385498046875
2024,2024-07-01,1.0145263671875
2025,2025-04-01,-0.054789225260416664
2025,2025-05-01,0.151336669921875
2025,2025-06-01,0.40557861328125
