year,alpha,beta,gamma,SST_MDR,SST_TROP,ANOMALY_MDR,ANOMALY_TROP,count,lambda,p_05,p_25,p_50,p_75,p_95
1981,1.4996378307227638,1.8312675056166337,-2.0368750878287827,27.744543,25.652681,0.023183823,-0.14282608,5.800100554881662,6.252694536405036,2.0,4.0,6.0,8.0,11.0
1982,1.4627983903891202,1.9664514282561765,-2.224074748058094,27.319565,25.686502,-0.40179443,-0.109004974,1.844856426338977,2.4970857788770617,0.0,1.0,2.0,3.0,5.0
1983,1.3728505382137879,2.1038971824476733,-2.600504876051047,27.535995,25.755644,-0.18536377,-0.039863586,1.0799891559256054,2.9639702688946583,0.0,2.0,3.0,4.0,6.0
1984,1.4431261300248346,1.5435017562769775,-2.128706797185899,27.126345,25.607714,-0.5950146,-0.18779373,4.964491636700243,2.5205519013762334,0.0,1.0,2.0,3.0,5.0
1985,1.449899845685353,1.5080007534070659,-2.1217613207663657,27.39813,25.555567,-0.32322884,-0.23994064,5.596021619502307,4.35605701418419,1.0,3.0,4.0,6.0,8.0
1986,1.4361764041201168,1.5399250512395997,-2.1861318298750967,27.355062,25.706842,-0.36629677,-0.08866501,2.505254717927204,2.903567728251375,0.0,2.0,3.0,4.0,6.0
1987,1.3467078255812657,1.489123237650147,-2.521951997709463,28.073606,26.062393,0.35224724,0.26688576,2.2265754994469953,3.3140609290000267,1.0,2.0,3.0,4.0,7.0
1988,1.3920886028559267,1.4253448601971073,-2.3625859907420055,27.516336,25.689127,-0.20502281,-0.10638046,6.542959312656076,3.862031662492607,1.0,2.0,4.0,5.0,7.0
1989,1.4387691081987894,1.4445926805595588,-2.2529659700097993,27.68081,25.701874,-0.040548325,-0.09363365,8.307070221845656,4.909375411580654,2.0,3.0,5.0,6.0,9.0
1990,1.4470410728074476,1.4545857633105252,-2.230851871046442,27.8796,25.804667,0.15824127,0.009159088,5.681911983762105,5.24242409696376,2.0,4.0,5.0,7.0,9.0
1991,1.4352459334265126,1.4856466932266352,-2.290513571003305,27.431044,25.740747,-0.29031563,-0.05475998,2.5698511316467183,3.0937005279300935,1.0,2.0,3.0,4.0,6.0
1992,1.4517459648859454,1.4398067596329926,-2.2221026971960622,27.443548,25.675955,-0.27781105,-0.11955261,5.073533812956855,3.733738157715749,1.0,2.0,4.0,5.0,7.0
1993,1.4422599433167291,1.4641588414749531,-2.270773223466495,27.435114,25.745783,-0.28624535,-0.04972458,2.636734144081966,3.114487247842184,1.0,2.0,3.0,4.0,6.0
1994,1.4267114090084183,1.5236940279598834,-2.36208216388736,27.35083,25.727509,-0.37052917,-0.067998886,1.9185992349214303,2.780851773765444,0.0,2.0,3.0,4.0,6.0
1995,1.5447123207347426,1.7521559689717392,-2.071970113958885,28.040411,25.87053,0.31905174,0.075021744,14.742988132121429,7.016734401705456,3.0,5.0,7.0,9.0,12.0
1996,1.6166339818387987,1.6970330436828385,-1.812925256665404,27.60568,25.74581,-0.11567879,-0.049697876,10.697852091566403,4.5286405359432695,1.0,3.0,4.0,6.0,8.0
1997,1.5793956253926356,1.6972989059329955,-1.9985576506946328,27.960527,26.11735,0.23916817,0.3218422,2.6958998858516106,3.8271305373059,1.0,2.0,4.0,5.0,7.0
1998,1.6203876621924422,1.7911271040430228,-1.8959328602316707,28.15127,25.964533,0.42991066,0.16902542,11.922754441101736,7.924438354051367,4.0,6.0,8.0,10.0,13.0
1999,1.6233035328453933,1.811596929161821,-1.9119560794139658,27.95182,25.679749,0.23046112,-0.115758896,10.690563558159996,9.603543221371869,5.0,7.0,9.0,12.0,15.0
2000,1.6397631914412203,1.8022278440107609,-1.871324921857785,27.638397,25.721914,-0.082962036,-0.07359314,7.58750618848779,5.0934906237957085,2.0,3.0,5.0,7.0,9.0
2001,1.6324136737626156,1.7777491074473906,-1.8771620944775562,28.054937,25.834852,0.3335781,0.039344788,7.160198053484808,8.598392925982422,4.0,7.0,8.0,10.0,14.0
2002,1.635663440166636,1.774051818921877,-1.8609245439695703,27.71842,25.880438,-0.0029392242,0.08493042,4.629790749684519,4.359685845975343,1.0,3.0,4.0,6.0,8.0
2003,1.6513274108587994,1.8093229900894563,-1.8120016021927157,28.226748,26.021996,0.50538826,0.22648811,10.848624694385192,8.630834379543183,4.0,7.0,8.0,11.0,14.0
2004,1.6724631303710988,1.8799324034875857,-1.7820904172881695,28.167488,25.92103,0.44612885,0.12552261,14.928488452935419,9.849912342486167,5.0,8.0,10.0,12.0,15.0
2005,1.6801115741713089,1.9286416246800542,-1.7960863523168058,28.250908,25.87366,0.52954865,0.0781517,16.39848560231363,12.949457900372686,7.0,10.0,13.0,15.0,19.0
2006,1.6654342848866162,1.8857241525335853,-1.8247031817118318,28.185663,25.934443,0.46430397,0.13893509,5.587446874318303,9.849967904135767,5.0,8.0,10.0,12.0,15.0
2007,1.6630594347614196,1.8851652334556814,-1.8283869156063324,27.76332,25.752197,0.04196167,-0.043310165,5.589876385453762,6.1802075544965325,2.0,4.0,6.0,8.0,11.0
2008,1.6689642191158411,1.8957925249338485,-1.815370436442849,28.018057,25.872566,0.29669762,0.07705879,9.709898533949112,8.097465323768786,4.0,6.0,8.0,10.0,13.0
