year,alpha,beta,gamma,SST_MDR,SST_TROP,ANOMALY_MDR,ANOMALY_TROP,count,lambda,p_05,p_25,p_50,p_75,p_95
1981,0.5542814545998038,2.0352111558538697,-2.196416394871885,27.744543,25.652681,0.023183823,-0.14282608,2.1553655631503417,2.497202170779732,0.0,1.0,2.0,3.0,5.0
1982,0.5223896329059937,2.1515107231750124,-2.3587078004003312,27.319565,25.686502,-0.40179443,-0.109004974,0.7150781489837985,0.9185448773178089,0.0,0.0,1.0,1.0,3.0
1983,0.4253349160308172,2.3004170412282745,-2.7666101477123943,27.535995,25.755644,-0.18536377,-0.039863586,0.35626165690150274,1.115394266335926,0.0,0.0,1.0,2.0,3.0
1984,0.49021283175146213,1.789889293591621,-2.331059383751138,27.126345,25.607714,-0.5950146,-0.18779373,1.644571300018376,0.8719361850833769,0.0,0.0,1.0,1.0,3.0
1985,0.4981328816302645,1.7480742192248364,-2.322439128032696,27.39813,25.555567,-0.32322884,-0.23994064,2.172936947559247,1.6328915901100165,0.0,1.0,1.0,2.0,4.0
1986,0.47997037551187327,1.7906771802249541,-2.408187122367065,27.355062,25.706842,-0.36629677,-0.08866501,0.8510725770606821,1.0382878342912696,0.0,0.0,1.0,2.0,3.0
1987,0.35405504953605677,1.721005733045969,-2.885314544914874,28.073606,26.062393,0.35224724,0.26688576,0.6514278307745476,1.2095219610899877,0.0,0.0,1.0,2.0,3.0
1988,0.4324865274824736,1.6127485535520842,-2.605078074529798,27.516336,25.689127,-0.20502281,-0.10638046,3.136098782652641,1.4607729230117168,0.0,1.0,1.0,2.0,4.0
1989,0.49953731529905,1.6415512462942572,-2.442256624431642,27.68081,25.701874,-0.040548325,-0.09363365,3.7796746307708173,1.9379923551642038,0.0,1.0,2.0,3.0,4.0
1990,0.49055339944297105,1.6306196927715375,-2.466999622354399,27.8796,25.804667,0.15824127,0.009159088,1.886505001584855,2.066774680471019,0.0,1.0,2.0,3.0,5.0
1991,0.4775465515130662,1.664676372696317,-2.5335932900508116,27.431044,25.740747,-0.29031563,-0.05475998,0.9354005181360617,1.142255139446349,0.0,0.0,1.0,2.0,3.0
1992,0.5070815629463101,1.581472888529589,-2.408632732862244,27.443548,25.675955,-0.27781105,-0.11955261,2.3225657406513274,1.4271639936734297,0.0,1.0,1.0,2.0,4.0
1993,0.49309624036705185,1.6171795310380774,-2.481321134064446,27.435114,25.745783,-0.28624535,-0.04972458,0.9094330998380461,1.165987974313333,0.0,0.0,1.0,2.0,3.0
1994,0.4713840438998261,1.7009188301182327,-2.610960676673745,27.35083,25.727509,-0.37052917,-0.067998886,0.5854983790227194,1.018862094624343,0.0,0.0,1.0,2.0,3.0
1995,0.5984458925572305,1.9462785861849845,-2.288084409284941,28.040411,25.87053,0.31905174,0.075021744,6.045684775369629,2.851238281587468,0.0,2.0,3.0,4.0,6.0
1996,0.6840652627672646,1.8805421650225893,-1.9735407670590899,27.60568,25.74581,-0.11567879,-0.049697876,4.529623522956056,1.758756825035,0.0,1.0,2.0,3.0,4.0
1997,0.6392568989522833,1.8800879695613455,-2.198635174736999,27.960527,26.11735,0.23916817,0.3218422,0.9613679364340779,1.4641875643741262,0.0,1.0,1.0,2.0,4.0
1998,0.6869790757143052,1.989638542115676,-2.0761609417808793,28.15127,25.964533,0.42991066,0.16902542,5.148558996661497,3.291758487131106,1.0,2.0,3.0,4.0,7.0
1999,0.6922643988747407,2.027926262414389,-2.106288447319278,27.95182,25.679749,0.23046112,-0.115758896,4.903022793689013,4.069190896934929,1.0,3.0,4.0,5.0,8.0
2000,0.7071222830119989,2.01926347733004,-2.0684990769682106,27.638397,25.721914,-0.082962036,-0.07359314,2.8695982271102807,1.9973622096516914,0.0,1.0,2.0,3.0,5.0
2001,0.6964819432194111,1.9837259364466528,-2.077615517287641,28.054937,25.834852,0.3335781,0.039344788,2.729152136581686,3.5839521718174083,1.0,2.0,3.0,5.0,7.0
2002,0.6952942748471004,1.9850958533046836,-2.083655389782146,27.71842,25.880438,-0.0029392242,0.08493042,1.6324477799805963,1.6694494572566354,0.0,1.0,1.0,2.0,4.0
2003,0.7196893819021508,2.0392334530845213,-2.0055066597403832,28.226748,26.021996,0.50538826,0.22648811,5.071384594092334,3.654906854524982,1.0,2.0,3.0,5.0,7.0
2004,0.7503255394455924,2.140915934299871,-1.9608309834650772,28.167488,25.92103,0.44612885,0.12552261,7.459129878039562,4.303037906732421,1.0,3.0,4.0,6.0,8.0
2005,0.7577858349534452,2.188960244273913,-1.9751152441112287,28.250908,25.87366,0.52954865,0.0781517,7.351518014611434,5.82750031858539,2.0,4.0,6.0,7.0,10.0
2006,0.7391130252614758,2.135144993259478,-2.012660065018843,28.185663,25.934443,0.46430397,0.13893509,1.922673380496828,4.266697963358171,1.0,3.0,4.0,6.0,8.0
2007,0.7410089260714001,2.135552164808266,-2.0096192521650322,27.76332,25.752197,0.04196167,-0.043310165,2.6928403928178386,2.503418513745697,0.0,1.0,2.0,3.0,5.0
2008,0.7445251049963142,2.1417674970189307,-2.0016179442695665,28.018057,25.872566,0.29669762,0.07705879,3.8078182539998133,3.4066866279425074,1.0,2.0,3.0,5.0,7.0
2009,0.7234298981734417,2.1519747932896074,-2.1248093436923132,28.059977,26.042368,0.33861732,0.2468605,1.37375141881064,2.52841933817088,0.0,1.0,2.0,3.0,5.0
2010,0.7223280785063211,2.0488421199941,-2.019458686004727,28.35483,25.776224,0.63347054,-0.019283295,4.523668367570601,7.839311486383351,4.0,6.0,8.0,10.0,13.0
2011,0.7194669025045328,2.0155543380182452,-1.9816801711532739,27.996576,25.71849,0.27521706,-0.07701683,2.8818467318907124,4.165367720311437,1.0,3.0,4.0,5.0,8.0
2012,0.7122006421425314,1.982321734879331,-1.986345674016867,28.217049,25.90989,0.4956894,0.11438179,2.8426529870020616,4.338873376560133,1.0,3.0,4.0,6.0,8.0
2013,0.694694611891679,1.922139875552182,-2.012467260840608,28.163483,25.9049,0.4421234,0.109392166,0.6368891643860072,3.7598140491096745,1.0,2.0,4.0,5.0,7.0
2014,0.6884577709625337,1.9287534708188203,-2.053410686090551,28.062662,26.064964,0.34130287,0.26945686,1.882579010256672,2.210991962441751,0.0,1.0,2.0,3.0,5.0
2015,0.6751148929360629,1.941811387556696,-2.1590752610031836,28.325417,26.286703,0.6040573,0.49119568,1.6004663899476481,2.198008717152139,0.0,1.0,2.0,3.0,5.0
2016,0.7026772578463539,1.9127100001154644,-1.9744020959935167,28.103231,26.098465,0.38187218,0.30295753,4.086390865274159,2.304648103295657,0.0,1.0,2.0,3.0,5.0
2017,0.7395779462873284,1.9306864174439942,-1.802741737957358,28.110865,26.007784,0.3895054,0.21227646,7.522633155375085,3.0310559982634424,1.0,2.0,3.0,4.0,6.0
2018,0.7786125507470442,1.8004655137257266,-1.521007866007291,27.757444,26.010843,0.03608513,0.21533585,3.4029044480079658,1.6754052313183654,0.0,1.0,1.0,2.0,4.0
2019,0.788569224795349,1.7995558613129832,-1.4608177204556279,28.151863,26.101835,0.43050385,0.30632782,4.255002635162788,3.0519960991788198,1.0,2.0,3.0,4.0,6.0
2020,0.7932390198490872,1.8097373996892472,-1.4446089065220005,28.171953,26.018814,0.45059395,0.22330666,4.5617776860156205,3.6186642147954107,1.0,2.0,3.0,5.0,7.0
2021,0.8006536958735888,1.8123587801915815,-1.4178576929052815,28.009798,25.949835,0.2884388,0.1543274,4.2085891833747535,3.017998916600248,1.0,2.0,3.0,4.0,6.0
2022,0.7987459592380645,1.8032241002887601,-1.4164282492624827,28.110962,25.91031,0.38960266,0.114803314,3.226437019441105,3.8139912384762846,1.0,2.0,4.0,5.0,7.0
2023,0.7945634310786588,1.7191244321148493,-1.443640533183997,28.972223,26.40983,1.250864,0.61432266,3.7559900220372135,7.831023750449885,4.0,6.0,8.0,10.0,13.0
