year,init_month,rel_sst
1993,1993-04-01,-0.234344482421875
1993,1993-05-01,-0.097503662109375
1993,1993-06-01,0.035776774088541664
1993,1993-07-01,0.17894490559895834
1994,1994-04-01,-0.36322021484375
1994,1994-05-01,-0.2415771484375
1994,1994-06-01,-0.10807291666666667
1994,1994-07-01,0.06475830078125
1995,1995-04-01,-0.2820332845052083
1995,1995-05-01,-0.12244669596354167
1995,1995-06-01,0.03045654296875
1995,1995-07-01,0.3010965983072917
1996,1996-04-01,-0.38934326171875
1996,1996-05-01,-0.24167887369791666
1996,1996-06-01,-0.1092529296875
1996,1996-07-01,0.134429931640625
1997,1997-04-01,-0.11411539713541667
1997,1997-05-01,0.073944091796875
1997,1997-06-01,0.2825724283854167
1997,1997-07-01,0.4405008951822917
1998,1998-04-01,-0.123382568359375
1998,1998-05-01,0.008158365885416666
1998,1998-06-01,0.150299072265625
1998,1998-07-01,0.3186543782552083
1999,1999-04-01,-0.3934834798177083
1999,1999-05-01,-0.2684529622395833
1999,1999-06-01,-0.120819091796875
1999,1999-07-01,0.052846272786458336
2000,2000-04-01,-0.2956441243489583
2000,2000-05-01,-0.18315633138020834
2000,2000-06-01,-0.07806396484375
2000,2000-07-01,0.13616943359375
2001,2001-04-01,-0.16786702473958334
2001,2001-05-01,-0.047770182291666664
2001,2001-06-01,0.097076416015625
2001,2001-07-01,0.3104349772135417
2002,2002-04-01,-0.054311116536458336
2002,2002-05-01,0.0806884765625
2002,2002-06-01,0.19499715169270834
2002,2002-07-01,0.368743896484375
2003,2003-04-01,-0.17586263020833334
2003,2003-05-01,-0.09630330403645833
2003,2003-06-01,0.129974365234375
2003,2003-07-01,0.315948486328125
2004,2004-04-01,-0.14818318684895834
2004,2004-05-01,-0.070648193359375
2004,2004-06-01,0.07355753580729167
2004,2004-07-01,0.28887939453125
2005,2005-04-01,-0.09703572591145833
2005,2005-05-01,0.025014241536458332
2005,2005-06-01,0.1800537109375
2005,2005-07-01,0.3505147298177083
2006,2006-04-01,-0.09393310546875
2006,2006-05-01,0.011016845703125
2006,2006-06-01,0.16302490234375
2006,2006-07-01,0.3606058756510417
2007,2007-04-01,-0.165069580078125
2007,2007-05-01,-0.10014851888020833
2007,2007-06-01,0.045115152994791664
2007,2007-07-01,0.2596638997395833
2008,2008-04-01,-0.210784912109375
2008,2008-05-01,-0.06757609049479167
2008,2008-06-01,0.049214680989583336
2008,2008-07-01,0.24422200520833334
2009,2009-04-01,-0.033335367838541664
2009,2009-05-01,0.14719645182291666
2009,2009-06-01,0.3447265625
2009,2009-07-01,0.5209147135416666
2010,2010-04-01,-0.036855061848958336
2010,2010-05-01,0.06975301106770833
2010,2010-06-01,0.13521321614583334
2010,2010-07-01,0.2565409342447917
2011,2011-04-01,-0.10888671875
2011,2011-05-01,-0.021016438802083332
2011,2011-06-01,0.107666015625
2011,2011-07-01,0.19112141927083334
2012,2012-04-01,-0.050933837890625
2012,2012-05-01,0.041056315104166664
2012,2012-06-01,0.21857706705729166
2012,2012-07-01,0.3261210123697917
2013,2013-04-01,-0.051798502604166664
2013,2013-05-01,0.09755452473958333
2013,2013-06-01,0.16257731119791666
2013,2013-07-01,0.3219502766927083
2014,2014-04-01,0.121368408203125
2014,2014-05-01,0.23517862955729166
2014,2014-06-01,0.33624267578125
2014,2014-07-01,0.4302266438802083
2015,2015-04-01,0.2767232259114583
2015,2015-05-01,0.426422119140625
2015,2015-06-01,0.5384114583333334
2015,2015-07-01,0.7519327799479166
2016,2016-04-01,0.19378662109375
2016,2016-05-01,0.2846171061197917
2016,2016-06-01,0.464447021484375
2016,2016-07-01,0.6175028483072916
2017,2017-04-01,0.17066446940104166
2017,2017-05-01,0.2772318522135417
2017,2017-06-01,0.4305419921875
2017,2017-07-01,0.5826212565104166
2018,2018-04-01,0.06287638346354167
2018,2018-05-01,0.196044921875
2018,2018-06-01,0.3068745930989583
2018,2018-07-01,0.45574951171875
2019,2019-04-01,0.20716349283854166
2019,2019-05-01,0.331451416015625
2019,2019-06-01,0.4508565266927083
2019,2019-07-01,0.644256591796875
2020,2020-04-01,0.16996256510416666
2020,2020-05-01,0.2520650227864583
2020,2020-06-01,0.426605224609375
2020,2020-07-01,0.559326171875
2021,2021-04-01,0.066375732421875
2021,2021-05-01,0.18794759114583334
2021,2021-06-01,0.3474222819010417
2021,2021-07-01,0.4394429524739583
2022,2022-04-01,0.0024515787760416665
2022,2022-05-01,0.06562296549479167
2022,2022-06-01,0.2203369140625
2022,2022-07-01,0.292388916015625
2023,2023-04-01,0.32501220703125
2023,2023-05-01,0.475494384765625
2023,2023-06-01,0.6731058756510416
2023,2023-07-01,0.8090006510416666
2024,2024-04-01,0.269989013671875
2024,2024-05-01,0.4027303059895833
2024,2024-06-01,0.56622314453125
2024,2024-07-01,0.514434814453125
2025,2025-04-01,0.19084676106770834
2025,2025-05-01,0.34307861328125
2025,2025-06-01,0.4864095052083333
