year,init_month,rel_sst
1993,1993-04-01,0.062418619791666664
1993,1993-05-01,0.036051432291666664
1993,1993-06-01,-0.273773193359375
1993,1993-07-01,-0.3301289876302083
1994,1994-04-01,-0.17108154296875
1994,1994-05-01,-0.23044840494791666
1994,1994-06-01,-0.5243123372395834
1994,1994-07-01,-0.68560791015625
1995,1995-04-01,0.009419759114583334
1995,1995-05-01,-0.0031840006510416665
1995,1995-06-01,0.1077880859375
1995,1995-07-01,-0.031463623046875
1996,1996-04-01,0.06316121419270833
1996,1996-05-01,-0.0009867350260416667
1996,1996-06-01,-0.151153564453125
1996,1996-07-01,-0.09956868489583333
1997,1997-04-01,0.186553955078125
1997,1997-05-01,0.187286376953125
1997,1997-06-01,0.3460286458333333
1997,1997-07-01,-0.021280924479166668
1998,1998-04-01,0.564849853515625
1998,1998-05-01,0.6336263020833334
1998,1998-06-01,0.4183349609375
1998,1998-07-01,0.164520263671875
1999,1999-04-01,-0.06969197591145833
1999,1999-05-01,-0.039347330729166664
1999,1999-06-01,-0.06611124674479167
1999,1999-07-01,-0.4386088053385417
2000,2000-04-01,-0.071533203125
2000,2000-05-01,-0.18241373697916666
2000,2000-06-01,-0.196380615234375
2000,2000-07-01,-0.465606689453125
2001,2001-04-01,0.12929280598958334
2001,2001-05-01,-0.122589111328125
2001,2001-06-01,-0.2626139322916667
2001,2001-07-01,-0.6066182454427084
2002,2002-04-01,0.23573811848958334
2002,2002-05-01,0.038991292317708336
2002,2002-06-01,-0.09781901041666667
2002,2002-07-01,-0.225433349609375
2003,2003-04-01,0.019938151041666668
2003,2003-05-01,0.07709757486979167
2003,2003-06-01,0.1883544921875
2003,2003-07-01,0.23299153645833334
2004,2004-04-01,0.24485270182291666
2004,2004-05-01,0.025644938151041668
2004,2004-06-01,-0.030812581380208332
2004,2004-07-01,-0.060038248697916664
2005,2005-04-01,0.4171346028645833
2005,2005-05-01,0.3024190266927083
2005,2005-06-01,0.4167073567708333
2005,2005-07-01,0.3490397135416667
2006,2006-04-01,0.06085205078125
2006,2006-05-01,0.2830607096354167
2006,2006-06-01,0.2664286295572917
2006,2006-07-01,-0.039906819661458336
2007,2007-04-01,0.061808268229166664
2007,2007-05-01,-0.12310791015625
2007,2007-06-01,-0.2693379720052083
2007,2007-07-01,-0.4507242838541667
2008,2008-04-01,-0.054718017578125
2008,2008-05-01,-0.138946533203125
2008,2008-06-01,-0.2838643391927083
2008,2008-07-01,-0.4079691569010417
2009,2009-04-01,-0.17537434895833334
2009,2009-05-01,-0.06883748372395833
2009,2009-06-01,-0.3295694986979167
2009,2009-07-01,-0.20160929361979166
2010,2010-04-01,0.5956827799479166
2010,2010-05-01,0.6627400716145834
2010,2010-06-01,0.5643412272135416
2010,2010-07-01,0.3166707356770833
2011,2011-04-01,0.10237630208333333
2011,2011-05-01,0.1741943359375
2011,2011-06-01,0.10918172200520833
2011,2011-07-01,-0.09273274739583333
2012,2012-04-01,-0.03033447265625
2012,2012-05-01,-0.022135416666666668
2012,2012-06-01,-0.2534383138020833
2012,2012-07-01,-0.3603413899739583
2013,2013-04-01,0.020263671875
2013,2013-05-01,0.08113606770833333
2013,2013-06-01,-0.17741902669270834
2013,2013-07-01,-0.5795796712239584
2014,2014-04-01,-0.3294169108072917
2014,2014-05-01,-0.4885762532552083
2014,2014-06-01,-0.3787740071614583
2014,2014-07-01,-0.8111673990885416
2015,2015-04-01,-0.3997904459635417
2015,2015-05-01,-0.4413248697916667
2015,2015-06-01,-0.45306396484375
2015,2015-07-01,-0.7861429850260416
2016,2016-04-01,-0.028228759765625
2016,2016-05-01,0.125732421875
2016,2016-06-01,0.038675944010416664
2016,2016-07-01,-0.32904052734375
2017,2017-04-01,-0.030426025390625
2017,2017-05-01,0.18479410807291666
2017,2017-06-01,-0.15763346354166666
2017,2017-07-01,-0.2919514973958333
2018,2018-04-01,0.16679890950520834
2018,2018-05-01,-0.16621907552083334
2018,2018-06-01,-0.4566446940104167
2018,2018-07-01,-0.684173583984375
2019,2019-04-01,0.050944010416666664
2019,2019-05-01,-0.14075724283854166
2019,2019-06-01,-0.3700358072916667
2019,2019-07-01,-0.3092142740885417
2020,2020-04-01,0.24775187174479166
2020,2020-05-01,0.3269246419270833
2020,2020-06-01,0.155548095703125
2020,2020-07-01,-0.052947998046875
2021,2021-04-01,0.11597696940104167
2021,2021-05-01,-0.07649739583333333
2021,2021-06-01,-0.15912882486979166
2021,2021-07-01,-0.6535441080729166
2022,2022-04-01,0.00836181640625
2022,2022-05-01,-0.09148152669270833
2022,2022-06-01,-0.10346476236979167
2022,2022-07-01,-0.3228861490885417
2023,2023-04-01,0.2838236490885417
2023,2023-05-01,0.3858846028645833
2023,2023-06-01,0.7966512044270834
2023,2023-07-01,0.4600016276041667
2025,2025-04-01,0.303131103515625
2025,2025-05-01,0.1070556640625
2025,2025-06-01,-0.2997945149739583
