year,SST_MDR,SST_TROP,ANOMALY_MDR,ANOMALY_TROP,lambda,p_05,p_25,p_50,p_75,p_95,count
1981,27.744543,25.652681,0.023183823,-0.14282608,7.07394,3.0,5.0,7.0,9.0,12.0,7
1982,27.319565,25.686502,-0.40179443,-0.109004974,3.7251456,1.0,2.0,4.0,5.0,7.0,2
1983,27.535995,25.755644,-0.18536377,-0.039863586,4.5283046,1.0,3.0,4.0,6.0,8.0,3
1984,27.126345,25.607714,-0.5950146,-0.18779373,3.211551,1.0,2.0,3.0,4.0,6.0,5
1985,27.39813,25.555567,-0.32322884,-0.23994064,5.0698338,2.0,3.0,5.0,6.0,9.0,7
1986,27.355062,25.706842,-0.36629677,-0.08866501,3.7940705,1.0,2.0,4.0,5.0,7.0,4
1987,28.073606,26.062393,0.35224724,0.26688576,5.989369,2.0,4.0,6.0,8.0,10.0,3
1988,27.516336,25.689127,-0.20502281,-0.10638046,4.8755507,2.0,3.0,5.0,6.0,9.0,5
1989,27.68081,25.701874,-0.040548325,-0.09363365,6.0082636,2.0,4.0,6.0,8.0,10.0,7
1990,27.8796,25.804667,0.15824127,0.009159088,6.7714005,3.0,5.0,7.0,8.0,11.0,8
1991,27.431044,25.740747,-0.29031563,-0.05475998,4.0041523,1.0,3.0,4.0,5.0,8.0,4
1992,27.443548,25.675955,-0.27781105,-0.11955261,4.496223,1.0,3.0,4.0,6.0,8.0,4
1993,27.435114,25.745783,-0.28624535,-0.04972458,3.9961147,1.0,3.0,4.0,5.0,8.0,4
1994,27.35083,25.727509,-0.37052917,-0.067998886,3.6551306,1.0,2.0,3.0,5.0,7.0,3
1995,28.040411,25.87053,0.31905174,0.075021744,7.657885,3.0,6.0,7.0,9.0,12.0,11
1996,27.60568,25.74581,-0.11567879,-0.049697876,5.06335,2.0,3.0,5.0,6.0,9.0,9
1997,27.960527,26.11735,0.23916817,0.3218422,4.708849,1.0,3.0,5.0,6.0,9.0,3
1998,28.15127,25.964533,0.42991066,0.16902542,7.7417536,3.0,6.0,8.0,10.0,13.0,10
1999,27.95182,25.679749,0.23046112,-0.115758896,9.05167,4.0,7.0,9.0,11.0,14.0,8
2000,27.638397,25.721914,-0.082962036,-0.07359314,5.4946995,2.0,4.0,5.0,7.0,10.0,8
2001,28.054937,25.834852,0.3335781,0.039344788,8.249586,4.0,6.0,8.0,10.0,13.0,9
2002,27.71842,25.880438,-0.0029392242,0.08493042,4.8246646,2.0,3.0,5.0,6.0,9.0,4
2003,28.226748,26.021996,0.50538826,0.22648811,7.877342,4.0,6.0,8.0,10.0,13.0,7
2004,28.167488,25.92103,0.44612885,0.12552261,8.459641,4.0,6.0,8.0,10.0,13.0,9
2005,28.250908,25.87366,0.52954865,0.0781517,10.207724,5.0,8.0,10.0,12.0,16.0,15
2006,28.185663,25.934443,0.46430397,0.13893509,8.500575,4.0,6.0,8.0,10.0,14.0,5
2007,27.76332,25.752197,0.04196167,-0.043310165,6.2408576,2.0,4.0,6.0,8.0,11.0,6
2008,28.018057,25.872566,0.29669762,0.07705879,7.4009624,3.0,5.0,7.0,9.0,12.0,8
2009,28.059977,26.042368,0.33861732,0.2468605,6.0588875,2.0,4.0,6.0,8.0,10.0,3
2010,28.35483,25.776224,0.63347054,-0.019283295,13.675238,8.0,11.0,14.0,16.0,20.0,12
2011,27.996576,25.71849,0.27521706,-0.07701683,9.080632,4.0,7.0,9.0,11.0,14.0,7
2012,28.217049,25.90989,0.4956894,0.11438179,9.216931,5.0,7.0,9.0,11.0,14.0,10
2013,28.163483,25.9049,0.4421234,0.109392166,8.621696,4.0,7.0,8.0,11.0,14.0,2
2014,28.062662,26.064964,0.34130287,0.26945686,5.8760486,2.0,4.0,6.0,7.0,10.0,6
2015,28.325417,26.286703,0.6040573,0.49119568,6.0395103,2.0,4.0,6.0,8.0,10.0,4
2016,28.103231,26.098465,0.38187218,0.30295753,5.9076033,2.0,4.0,6.0,7.0,10.0,7
2017,28.110865,26.007784,0.3895054,0.21227646,6.85351,3.0,5.0,7.0,9.0,11.0,10
2018,27.757444,26.010843,0.03608513,0.21533585,4.1768622,1.0,3.0,4.0,5.0,8.0,8
2019,28.151863,26.101835,0.43050385,0.30632782,6.2878222,2.0,5.0,6.0,8.0,11.0,6
2020,28.171953,26.018814,0.45059395,0.22330666,7.335862,3.0,5.0,7.0,9.0,12.0,14
2021,28.009798,25.949835,0.2884388,0.1543274,6.505325,3.0,5.0,6.0,8.0,11.0,7
2022,28.110962,25.91031,0.38960266,0.114803314,7.949846,4.0,6.0,8.0,10.0,13.0,9
2023,28.972223,26.40983,1.250864,0.61432266,12.290349,7.0,10.0,12.0,15.0,18.0,7
2024,28.788664,26.256594,1.0673046,0.46108627,12.026428,7.0,10.0,12.0,14.0,18.0,11
