year,alpha,beta,gamma,SST_MDR,SST_TROP,ANOMALY_MDR,ANOMALY_TROP,count,lambda,p_05,p_25,p_50,p_75,p_95
1981,1.724384273060028,0.6577502768446842,-0.8483753338579234,27.744543,25.652681,0.023183823,-0.14282608,8.0,6.428900719210517,3.0,5.0,6.0,8.0,11.0
1982,1.664441636795481,0.866388703113771,-1.133295467121023,27.319565,25.686502,-0.40179443,-0.109004974,2.0,4.2201316400989155,1.0,3.0,4.0,6.0,8.0
1983,1.623531047998304,0.9353641027800788,-1.2997688596298744,27.535995,25.755644,-0.18536377,-0.039863586,3.0,4.4904902383969105,1.0,3.0,4.0,6.0,8.0
1984,1.6789468956808113,0.5132193628705936,-0.9576758833142873,27.126345,25.607714,-0.5950146,-0.18779373,9.0,4.727608272301262,1.0,3.0,5.0,6.0,9.0
1985,1.6892730302827135,0.4544295705939927,-0.9331497894801625,27.39813,25.555567,-0.32322884,-0.23994064,8.0,5.849106121947067,2.0,4.0,6.0,7.0,10.0
1986,1.644484483935911,0.5776966100638323,-1.1408122145835047,27.355062,25.706842,-0.36629677,-0.08866501,2.0,4.636808041544587,1.0,3.0,4.0,6.0,8.0
1987,1.6845374907699981,0.6066969203713174,-1.0030325895064611,28.073606,26.062393,0.35224724,0.26688576,6.0,5.10668105386436,2.0,3.0,5.0,7.0,9.0
1988,1.6709265315476753,0.6316517926578883,-1.0515503054602708,27.516336,25.689127,-0.20502281,-0.10638046,4.0,5.224128098744847,2.0,4.0,5.0,7.0,9.0
1989,1.6947742716661662,0.6363999804736263,-0.995103938122246,27.68081,25.701874,-0.040548325,-0.09363365,8.0,5.824915740941541,2.0,4.0,6.0,7.0,10.0
1990,1.7352253869924894,0.6890834535271008,-0.8960268948589791,27.8796,25.804667,0.15824127,0.009159088,9.0,6.271778958699565,2.0,4.0,6.0,8.0,11.0
1991,1.715035870530895,0.7526638885267108,-0.994753385105487,27.431044,25.740747,-0.29031563,-0.05475998,3.0,4.7161767263167,1.0,3.0,5.0,6.0,9.0
1992,1.7067228805752204,0.7802736497094113,-1.0295390686150292,27.443548,25.675955,-0.27781105,-0.11955261,4.0,5.018034501461426,2.0,3.0,5.0,6.0,9.0
