year,init_month,rel_sst
1981,2,0.085601806640625
1981,3,0.006540934244791667
1981,4,-0.042816162109375
1981,5,-0.097625732421875
1981,6,-0.108428955078125
1981,7,-0.204132080078125
1981,8,-0.3027140299479167
1982,1,-0.0708465576171875
1982,2,-0.14641316731770834
1982,3,-0.061859130859375
1982,4,-0.18456013997395834
1982,5,-0.19566853841145834
1982,6,-0.16208902994791666
1982,7,-0.17762247721354166
1982,8,-0.3484903971354167
1983,1,0.043792724609375
1983,2,0.050160725911458336
1983,3,-0.0009867350260416667
1983,4,0.06927490234375
1983,5,0.06785074869791667
1983,6,0.0034586588541666665
1983,7,-0.11970011393229167
1983,8,-0.306365966796875
1984,1,-0.047210693359375
1984,2,-0.078948974609375
1984,3,-0.096649169921875
1984,4,-0.19970703125
1984,5,-0.2869160970052083
1984,6,-0.40435791015625
1984,7,-0.413726806640625
1984,8,-0.5026041666666666
1985,1,-0.041900634765625
1985,2,-0.090240478515625
1985,3,-0.259307861328125
1985,4,-0.2533976236979167
1985,5,-0.4658915201822917
1985,6,-0.4248555501302083
1985,7,-0.427093505859375
1985,8,-0.561187744140625
1986,1,-0.00994873046875
1986,2,0.08465576171875
1986,3,-0.023356119791666668
1986,4,-0.11696370442708333
1986,5,-0.13570149739583334
1986,6,-0.293060302734375
1986,7,-0.2905782063802083
1986,8,-0.3056233723958333
1987,1,0.1031646728515625
1987,2,0.22580973307291666
1987,3,0.18769327799479166
1987,4,0.15150960286458334
1987,5,0.16436767578125
1987,6,-0.0228271484375
1987,7,-0.055328369140625
1987,8,-0.057403564453125
1988,1,0.050323486328125
1988,2,-0.09532674153645833
1988,3,-0.11519368489583333
1988,4,-0.15324910481770834
1988,5,-0.275665283203125
1988,6,-0.306671142578125
1988,7,-0.3923441569010417
1988,8,-0.4726053873697917
1989,1,0.0731048583984375
1989,2,0.056345621744791664
1989,3,0.0006001790364583334
1989,4,-0.15743001302083334
1989,5,-0.15888468424479166
1989,6,-0.2670389811197917
1989,7,-0.3036702473958333
1989,8,-0.4099833170572917
1990,1,0.1720733642578125
1990,2,0.3640034993489583
1990,3,0.3042093912760417
1990,4,0.07065836588541667
1990,5,-0.0262451171875
1990,6,-0.10600789388020833
1990,7,-0.150238037109375
1990,8,-0.26568603515625
1991,1,-0.0212860107421875
1991,2,0.012064615885416666
1991,3,-0.12745157877604166
1991,4,-0.10605875651041667
1991,5,-0.16691080729166666
1991,6,-0.083221435546875
1991,7,-0.20440673828125
1991,8,-0.2856648763020833
1992,1,0.207183837890625
1992,2,0.0014241536458333333
1992,3,0.060099283854166664
1992,4,0.12935384114583334
1992,5,0.07471720377604167
1992,6,-0.10999552408854167
1992,7,-0.2980448404947917
1992,8,-0.3608296712239583
1993,1,0.175811767578125
1993,2,0.3785298665364583
1993,3,0.2683817545572917
1993,4,0.3505757649739583
1993,5,0.18607584635416666
1993,6,-0.06532796223958333
1993,7,-0.19368489583333334
1993,8,-0.2930501302083333
1994,1,0.0054779052734375
1994,2,0.18804931640625
1994,3,0.044087727864583336
1994,4,0.18360392252604166
1994,5,-0.0011088053385416667
1994,6,-0.055216471354166664
1994,7,-0.254241943359375
1994,8,-0.3483988444010417
1995,1,0.1939544677734375
1995,2,0.2750956217447917
1995,3,0.073394775390625
1995,4,0.034159342447916664
1995,5,0.007822672526041666
1995,6,-0.09446207682291667
1995,7,-0.062204996744791664
1995,8,-0.154754638671875
1996,1,0.3350372314453125
1996,2,0.24976603190104166
1996,3,0.17493693033854166
1996,4,0.19382731119791666
1996,5,0.01904296875
1996,6,-0.0849609375
1996,7,-0.18471272786458334
1996,8,-0.3128255208333333
1997,1,0.4187164306640625
1997,2,0.3555094401041667
1997,3,0.4157918294270833
1997,4,0.453094482421875
1997,5,0.4370524088541667
1997,6,0.339111328125
1997,7,0.29949951171875
1997,8,0.077880859375
1998,1,0.28021240234375
1998,2,0.21539306640625
1998,3,0.20337931315104166
1998,4,0.23444620768229166
1998,5,0.1923828125
1998,6,-0.005523681640625
1998,7,-0.039662679036458336
1998,8,-0.05462646484375
1999,1,0.2246551513671875
1999,2,0.053731282552083336
1999,3,-0.03924560546875
1999,4,-0.127532958984375
1999,5,-0.23453776041666666
1999,6,-0.21326700846354166
1999,7,-0.3493448893229167
1999,8,-0.39959716796875
2000,1,0.2140350341796875
2000,2,0.19572957356770834
2000,3,0.233978271484375
2000,4,0.061258951822916664
2000,5,-0.062489827473958336
2000,6,-0.19416300455729166
2000,7,-0.18977864583333334
2000,8,-0.323089599609375
2001,1,0.44775390625
2001,2,0.3123779296875
2001,3,0.3097127278645833
2001,4,0.274383544921875
2001,5,0.169677734375
2001,6,0.025675455729166668
2001,7,0.031290690104166664
2001,8,-0.08943684895833333
2002,1,0.3504791259765625
2002,2,0.4909566243489583
2002,3,0.3137919108072917
2002,4,0.269256591796875
2002,5,0.20963541666666666
2002,6,0.17607625325520834
2002,7,0.115081787109375
2002,8,-0.060231526692708336
2003,1,0.3916778564453125
2003,2,0.20561726888020834
2003,3,0.08135986328125
2003,4,0.0924072265625
2003,5,0.037465413411458336
2003,6,0.014200846354166666
2003,7,0.101165771484375
2003,8,0.0206298828125
2004,1,0.3458251953125
2004,2,0.3059488932291667
2004,3,0.391357421875
2004,4,0.24156697591145834
2004,5,0.22123209635416666
2004,6,0.18817138671875
2004,7,0.020589192708333332
2004,8,0.028849283854166668
2005,1,0.400482177734375
2005,2,0.3295084635416667
2005,3,0.3949686686197917
2005,4,0.2715352376302083
2005,5,0.2919413248697917
2005,6,0.13843790690104166
2005,7,0.005889892578125
2005,8,-0.026316324869791668
2006,1,0.391845703125
2006,2,0.30267333984375
2006,3,0.21104939778645834
2006,4,0.227447509765625
2006,5,0.14984130859375
2006,6,0.14094034830729166
2006,7,0.047068277994791664
2006,8,-0.045125325520833336
2007,1,0.359771728515625
2007,2,0.16974894205729166
2007,3,0.025777180989583332
2007,4,0.11773681640625
2007,5,0.08488972981770833
2007,6,-0.0823974609375
2007,7,-0.09026082356770833
2007,8,-0.15679931640625
2008,1,0.11053466796875
2008,2,0.08296712239583333
2008,3,0.09430948893229167
2008,4,0.031199137369791668
2008,5,0.020904541015625
2008,6,0.041035970052083336
2008,7,-0.037302652994791664
2008,8,-0.115081787109375
2009,1,0.47845458984375
2009,2,0.3607076009114583
2009,3,0.2639363606770833
2009,4,0.2942606608072917
2009,5,0.3135884602864583
2009,6,0.2842203776041667
2009,7,0.2987569173177083
2009,8,0.22768147786458334
2010,1,0.47100830078125
2010,2,0.214874267578125
2010,3,0.3073527018229167
2010,4,0.1964111328125
2010,5,0.152435302734375
2010,6,-0.008331298828125
2010,7,-0.123443603515625
2010,8,-0.19092814127604166
2011,1,0.3033905029296875
2011,2,0.23419189453125
2011,3,0.3548990885416667
2011,4,0.2818603515625
2011,5,0.1953125
