year,init_month,rel_sst
1993,1993-04-01,-0.498077392578125
1993,1993-05-01,-0.3910319010416667
1993,1993-06-01,-0.179443359375
1993,1993-07-01,0.043416341145833336
1994,1994-04-01,-0.657989501953125
1994,1994-05-01,-0.453582763671875
1994,1994-06-01,-0.4211222330729167
1994,1994-07-01,-0.227020263671875
1995,1995-04-01,-0.18853759765625
1995,1995-05-01,0.017995198567708332
1995,1995-06-01,0.3058064778645833
1995,1995-07-01,0.7726033528645834
1996,1996-04-01,-0.3457234700520833
1996,1996-05-01,-0.22215779622395834
1996,1996-06-01,-0.06855265299479167
1996,1996-07-01,0.211761474609375
1997,1997-04-01,-0.18964640299479166
1997,1997-05-01,-0.035003662109375
1997,1997-06-01,0.24961344401041666
1997,1997-07-01,0.4375508626302083
1998,1998-04-01,-0.004170735677083333
1998,1998-05-01,0.11863199869791667
1998,1998-06-01,0.323974609375
1998,1998-07-01,0.5750325520833334
1999,1999-04-01,-0.2740275065104167
1999,1999-05-01,-0.10158284505208333
1999,1999-06-01,0.15594482421875
1999,1999-07-01,0.16902669270833334
2000,2000-04-01,-0.3185526529947917
2000,2000-05-01,-0.249908447265625
2000,2000-06-01,-0.191925048828125
2000,2000-07-01,0.100494384765625
2001,2001-04-01,-0.2923787434895833
2001,2001-05-01,-0.2654215494791667
2001,2001-06-01,-0.005035400390625
2001,2001-07-01,0.3245646158854167
2002,2002-04-01,-0.266937255859375
2002,2002-05-01,-0.20792643229166666
2002,2002-06-01,-0.210540771484375
2002,2002-07-01,0.08528645833333333
2003,2003-04-01,-0.12181599934895833
2003,2003-05-01,-0.10611979166666667
2003,2003-06-01,0.13615926106770834
2003,2003-07-01,0.3239949544270833
2004,2004-04-01,0.00933837890625
2004,2004-05-01,-0.07063802083333333
2004,2004-06-01,0.12939453125
2004,2004-07-01,0.4682413736979167
2005,2005-04-01,0.07645670572916667
2005,2005-05-01,0.15996297200520834
2005,2005-06-01,0.5216878255208334
2005,2005-07-01,0.8478800455729166
2006,2006-04-01,-0.1695556640625
2006,2006-05-01,0.10926310221354167
2006,2006-06-01,0.4101664225260417
2006,2006-07-01,0.4965006510416667
2007,2007-04-01,-0.198883056640625
2007,2007-05-01,0.021942138671875
2007,2007-06-01,0.10465494791666667
2007,2007-07-01,0.3333943684895833
2008,2008-04-01,-0.07892862955729167
2008,2008-05-01,0.08198038736979167
2008,2008-06-01,0.37994384765625
2008,2008-07-01,0.5936482747395834
2009,2009-04-01,-0.390106201171875
2009,2009-05-01,-0.325286865234375
2009,2009-06-01,-0.034291585286458336
2009,2009-07-01,0.5491943359375
2010,2010-04-01,0.4310302734375
2010,2010-05-01,0.69744873046875
2010,2010-06-01,0.8488667805989584
2010,2010-07-01,1.0367838541666667
2011,2011-04-01,-0.07361857096354167
2011,2011-05-01,0.09944661458333333
2011,2011-06-01,0.3375040690104167
2011,2011-07-01,0.6669820149739584
2012,2012-04-01,-0.105377197265625
2012,2012-05-01,-0.09604899088541667
2012,2012-06-01,0.19349161783854166
2012,2012-07-01,0.4787495930989583
2013,2013-04-01,-0.11140950520833333
2013,2013-05-01,0.09850056966145833
2013,2013-06-01,0.169342041015625
2013,2013-07-01,0.408538818359375
2014,2014-04-01,-0.3546956380208333
2014,2014-05-01,-0.069580078125
2014,2014-06-01,0.02484130859375
2014,2014-07-01,0.244842529296875
2015,2015-04-01,-0.2801411946614583
2015,2015-05-01,-0.07178751627604167
2015,2015-06-01,-0.027069091796875
2015,2015-07-01,0.3723856608072917
2016,2016-04-01,-0.14644368489583334
2016,2016-05-01,0.110137939453125
2016,2016-06-01,0.414154052734375
2016,2016-07-01,0.6168924967447916
2021,2021-04-01,0.0443115234375
2021,2021-05-01,0.2540283203125
2021,2021-06-01,0.4269205729166667
2021,2021-07-01,0.5936381022135416
2022,2022-04-01,-0.07549031575520833
2022,2022-05-01,0.06996663411458333
2022,2022-06-01,0.4578755696614583
2022,2022-07-01,0.5226643880208334
2023,2023-04-01,0.383209228515625
2023,2023-05-01,0.7559305826822916
2023,2023-06-01,1.095916748046875
2023,2023-07-01,1.525146484375
2024,2024-04-01,0.6287841796875
2024,2024-05-01,0.8032735188802084
2024,2024-06-01,1.2109476725260417
2024,2024-07-01,1.277008056640625
2025,2025-04-01,0.074310302734375
2025,2025-05-01,0.23161824544270834
2025,2025-06-01,0.4758097330729167
