year,init_month,rel_sst
1993,1993-04-01,-0.3167826334635417
1993,1993-05-01,-0.22013346354166666
1993,1993-06-01,-0.10024007161458333
1993,1993-07-01,-0.09023030598958333
1994,1994-04-01,-0.464508056640625
1994,1994-05-01,-0.2692057291666667
1994,1994-06-01,-0.4008992513020833
1994,1994-07-01,-0.2782185872395833
1995,1995-04-01,-0.16229248046875
1995,1995-05-01,-0.027018229166666668
1995,1995-06-01,0.3412882486979167
1995,1995-07-01,0.553619384765625
1996,1996-04-01,-0.2782694498697917
1996,1996-05-01,-0.12186686197916667
1996,1996-06-01,-0.16734822591145834
1996,1996-07-01,-0.028228759765625
1997,1997-04-01,-0.21246337890625
1997,1997-05-01,-0.052530924479166664
1997,1997-06-01,0.2186279296875
1997,1997-07-01,0.197174072265625
1998,1998-04-01,0.15629069010416666
1998,1998-05-01,0.22046915690104166
1998,1998-06-01,0.3156229654947917
1998,1998-07-01,0.3520100911458333
1999,1999-04-01,-0.11327107747395833
1999,1999-05-01,-0.018534342447916668
1999,1999-06-01,0.17493693033854166
1999,1999-07-01,0.2135009765625
2000,2000-04-01,-0.14612833658854166
2000,2000-05-01,-0.130218505859375
2000,2000-06-01,-0.17582194010416666
2000,2000-07-01,-0.041534423828125
2001,2001-04-01,-0.20759073893229166
2001,2001-05-01,-0.216339111328125
2001,2001-06-01,-0.057586669921875
2001,2001-07-01,0.00946044921875
2002,2002-04-01,-0.04229736328125
2002,2002-05-01,-0.14574178059895834
2002,2002-06-01,-0.11451212565104167
2002,2002-07-01,-0.2512613932291667
2003,2003-04-01,-0.10511271158854167
2003,2003-05-01,-0.0826416015625
2003,2003-06-01,0.15301513671875
2003,2003-07-01,0.23372395833333334
2004,2004-04-01,-0.013682047526041666
2004,2004-05-01,-0.023529052734375
2004,2004-06-01,0.092193603515625
2004,2004-07-01,0.27545166015625
2005,2005-04-01,0.15337117513020834
2005,2005-05-01,0.26953125
2005,2005-06-01,0.4830322265625
2005,2005-07-01,0.6624857584635416
2006,2006-04-01,-0.08220418294270833
2006,2006-05-01,0.1234130859375
2006,2006-06-01,0.3653462727864583
2006,2006-07-01,0.2552897135416667
2007,2007-04-01,-0.04815673828125
2007,2007-05-01,0.09321085611979167
2007,2007-06-01,0.12229410807291667
2007,2007-07-01,0.13634236653645834
2008,2008-04-01,-0.09952799479166667
2008,2008-05-01,0.04339599609375
2008,2008-06-01,0.2684326171875
2008,2008-07-01,0.3350118001302083
2009,2009-04-01,-0.2504069010416667
2009,2009-05-01,-0.153076171875
2009,2009-06-01,-0.08937581380208333
2009,2009-07-01,0.2516581217447917
2010,2010-04-01,0.3296000162760417
2010,2010-05-01,0.5783589680989584
2010,2010-06-01,0.6830037434895834
2010,2010-07-01,0.6873982747395834
2011,2011-04-01,-0.08373006184895833
2011,2011-05-01,0.101898193359375
2011,2011-06-01,0.3704935709635417
2011,2011-07-01,0.4578348795572917
2012,2012-04-01,-0.11805216471354167
2012,2012-05-01,-0.031565348307291664
2012,2012-06-01,0.21441650390625
2012,2012-07-01,0.18857828776041666
2013,2013-04-01,0.06252034505208333
2013,2013-05-01,0.050699869791666664
2013,2013-06-01,0.059295654296875
2013,2013-07-01,0.12640380859375
2014,2014-04-01,-0.2794087727864583
2014,2014-05-01,0.030731201171875
2014,2014-06-01,0.061024983723958336
2014,2014-07-01,0.14090983072916666
2015,2015-04-01,0.048756917317708336
2015,2015-05-01,0.019744873046875
2015,2015-06-01,-0.033060709635416664
2015,2015-07-01,0.116546630859375
2016,2016-04-01,0.08153279622395833
2016,2016-05-01,0.18979899088541666
2016,2016-06-01,0.4404703776041667
2016,2016-07-01,0.4101765950520833
2025,2025-04-01,0.313690185546875
2025,2025-05-01,0.3729451497395833
2025,2025-06-01,0.4967447916666667
