year,init_month,rel_sst
1981,1981-04-01,-0.056772867838541664
1981,1981-05-01,-0.049021402994791664
1981,1981-06-01,-0.044047037760416664
1981,1981-07-01,-0.06146240234375
1982,1982-04-01,-0.0028889973958333335
1982,1982-05-01,-0.047261555989583336
1982,1982-06-01,-0.0408935546875
1982,1982-07-01,-0.06798299153645833
1983,1983-04-01,0.024485270182291668
1983,1983-05-01,0.007619222005208333
1983,1983-06-01,0.011759440104166666
1983,1983-07-01,0.016957600911458332
1984,1984-04-01,-0.26617431640625
1984,1984-05-01,-0.2723286946614583
1984,1984-06-01,-0.2989501953125
1984,1984-07-01,-0.3181966145833333
1985,1985-04-01,-0.225341796875
1985,1985-05-01,-0.2510274251302083
1985,1985-06-01,-0.21553548177083334
1985,1985-07-01,-0.18147786458333334
1986,1986-04-01,-0.1019287109375
1986,1986-05-01,-0.125335693359375
1986,1986-06-01,-0.15545654296875
1986,1986-07-01,-0.11574300130208333
1987,1987-04-01,0.10072835286458333
1987,1987-05-01,0.172637939453125
1987,1987-06-01,0.2392578125
1987,1987-07-01,0.20433553059895834
1988,1988-04-01,-0.046488444010416664
1988,1988-05-01,-0.059377034505208336
1988,1988-06-01,-0.050944010416666664
1988,1988-07-01,-0.08390299479166667
1989,1989-04-01,-0.045196533203125
1989,1989-05-01,-0.10601806640625
1989,1989-06-01,-0.139495849609375
1989,1989-07-01,-0.13463338216145834
1990,1990-04-01,0.0511474609375
1990,1990-05-01,0.059702555338541664
1990,1990-06-01,0.016754150390625
1990,1990-07-01,-0.041971842447916664
1991,1991-04-01,0.11729939778645833
1991,1991-05-01,0.15678914388020834
1991,1991-06-01,0.1795654296875
1991,1991-07-01,0.19441731770833334
1992,1992-04-01,-0.024119059244791668
1992,1992-05-01,-0.055155436197916664
1992,1992-06-01,-0.10150146484375
1992,1992-07-01,-0.107025146484375
1993,1993-04-01,0.012847900390625
1993,1993-05-01,-0.044606526692708336
1993,1993-06-01,-0.020222981770833332
1993,1993-07-01,-0.048411051432291664
1994,1994-04-01,-0.08952840169270833
1994,1994-05-01,-0.11517333984375
1994,1994-06-01,-0.14983113606770834
1994,1994-07-01,-0.16748046875
1995,1995-04-01,0.019582112630208332
1995,1995-05-01,0.032908121744791664
1995,1995-06-01,0.021769205729166668
1995,1995-07-01,0.09645589192708333
1996,1996-04-01,-0.08516438802083333
1996,1996-05-01,-0.1065673828125
1996,1996-06-01,-0.10262044270833333
1996,1996-07-01,-0.060557047526041664
1997,1997-04-01,0.16218058268229166
1997,1997-05-01,0.20991007486979166
1997,1997-06-01,0.23029581705729166
1997,1997-07-01,0.251617431640625
1998,1998-04-01,0.181732177734375
1998,1998-05-01,0.17994181315104166
1998,1998-06-01,0.1546630859375
1998,1998-07-01,0.13264973958333334
1999,1999-04-01,-0.14192708333333334
1999,1999-05-01,-0.170928955078125
1999,1999-06-01,-0.13591512044270834
1999,1999-07-01,-0.12763468424479166
2000,2000-04-01,-0.042002360026041664
2000,2000-05-01,-0.0714111328125
2000,2000-06-01,-0.08954874674479167
2000,2000-07-01,-0.06514485677083333
2001,2001-04-01,0.100830078125
2001,2001-05-01,0.035349527994791664
2001,2001-06-01,0.044545491536458336
2001,2001-07-01,0.08479817708333333
2002,2002-04-01,0.20646158854166666
2002,2002-05-01,0.17033894856770834
2002,2002-06-01,0.18056233723958334
2002,2002-07-01,0.12122599283854167
2003,2003-04-01,0.081787109375
2003,2003-05-01,0.049753824869791664
2003,2003-06-01,0.06988525390625
2003,2003-07-01,0.16841634114583334
2004,2004-04-01,0.09912109375
2004,2004-05-01,0.0579833984375
2004,2004-06-01,0.037567138671875
2004,2004-07-01,0.056813557942708336
2005,2005-04-01,0.1964111328125
2005,2005-05-01,0.19630940755208334
2005,2005-06-01,0.1466064453125
2005,2005-07-01,0.17171223958333334
2006,2006-04-01,0.14115397135416666
2006,2006-05-01,0.120941162109375
2006,2006-06-01,0.16179402669270834
2006,2006-07-01,0.160614013671875
2007,2007-04-01,0.079925537109375
2007,2007-05-01,0.033620198567708336
2007,2007-06-01,0.010487874348958334
2007,2007-07-01,0.028818766276041668
2008,2008-04-01,0.029815673828125
2008,2008-05-01,0.032928466796875
2008,2008-06-01,0.041514078776041664
2008,2008-07-01,0.006540934244791667
2009,2009-04-01,0.20460001627604166
2009,2009-05-01,0.2662760416666667
2009,2009-06-01,0.3188374837239583
2009,2009-07-01,0.3638509114583333
2010,2010-04-01,0.2567036946614583
2010,2010-05-01,0.23443603515625
2010,2010-06-01,0.18067423502604166
2010,2010-07-01,0.092254638671875
2011,2011-04-01,0.15085856119791666
2011,2011-05-01,0.12325032552083333
2011,2011-06-01,0.050913492838541664
2011,2011-07-01,-0.014689127604166666
2012,2012-04-01,0.17546590169270834
2012,2012-05-01,0.1580810546875
2012,2012-06-01,0.20708211263020834
2012,2012-07-01,0.11763509114583333
2013,2013-04-01,0.21277872721354166
2013,2013-05-01,0.23443603515625
2013,2013-06-01,0.14942423502604166
2013,2013-07-01,0.12318929036458333
2014,2014-04-01,0.3958740234375
2014,2014-05-01,0.3875223795572917
2014,2014-06-01,0.3676249186197917
2014,2014-07-01,0.23907470703125
2015,2015-04-01,0.5391642252604166
2015,2015-05-01,0.5629781087239584
2015,2015-06-01,0.518798828125
2015,2015-07-01,0.5154215494791666
2016,2016-04-01,0.44049072265625
2016,2016-05-01,0.4476216634114583
2016,2016-06-01,0.46405029296875
2016,2016-07-01,0.43682861328125
2017,2017-04-01,0.4471435546875
2017,2017-05-01,0.449066162109375
2017,2017-06-01,0.3895263671875
2017,2017-07-01,0.409698486328125
2018,2018-04-01,0.3103230794270833
2018,2018-05-01,0.26995849609375
2018,2018-06-01,0.2649027506510417
2018,2018-07-01,0.2572021484375
2019,2019-04-01,0.4836934407552083
2019,2019-05-01,0.4500935872395833
2019,2019-06-01,0.448150634765625
2019,2019-07-01,0.4327290852864583
2020,2020-04-01,0.4575602213541667
2020,2020-05-01,0.4323221842447917
2020,2020-06-01,0.3759867350260417
2020,2020-07-01,0.3889567057291667
2021,2021-04-01,0.3132527669270833
2021,2021-05-01,0.326812744140625
2021,2021-06-01,0.3109842936197917
2021,2021-07-01,0.30474853515625
2022,2022-04-01,0.232513427734375
2022,2022-05-01,0.19401041666666666
2022,2022-06-01,0.229766845703125
