year,init_month,rel_sst
1981,2,0.055775960286458336
1981,3,-0.154296875
1981,4,0.21875
1981,5,-0.14261881510416666
1981,6,-0.007944742838541666
1981,7,0.055623372395833336
1981,8,0.103790283203125
1982,1,-0.154541015625
1982,2,-0.15207926432291666
1982,3,-0.21892293294270834
1982,4,-0.1810302734375
1982,5,-0.252166748046875
1982,6,-0.3636881510416667
1982,7,-0.4406026204427083
1982,8,-0.67681884765625
1983,1,0.190216064453125
1983,2,0.152313232421875
1983,3,0.3657633463541667
1983,4,0.3008219401041667
1983,5,0.13812255859375
1983,6,0.10357666015625
1983,7,-0.24285888671875
1983,8,-0.4205220540364583
1984,1,-0.1597747802734375
1984,2,-0.215423583984375
1984,3,-0.20850626627604166
1984,4,-0.233489990234375
1984,5,-0.316802978515625
1984,6,-0.2850850423177083
1984,7,-0.430419921875
1984,8,-0.7037556966145834
1985,1,-0.3066864013671875
1985,2,-0.10889689127604167
1985,3,-0.50579833984375
1985,4,-0.520477294921875
1985,5,-0.6267293294270834
1985,6,-0.4808756510416667
1985,7,-0.3140055338541667
1985,8,-0.3136088053385417
1986,1,-0.2461700439453125
1986,2,-0.057912190755208336
1986,3,-0.097747802734375
1986,4,-0.07932535807291667
1986,5,-0.19866943359375
1986,6,-0.4535725911458333
1986,7,-0.4519246419270833
1986,8,-0.4356282552083333
1987,1,0.0453033447265625
1987,2,0.11786905924479167
1987,3,0.3257344563802083
1987,4,0.3365071614583333
1987,5,0.300933837890625
1987,6,0.12714640299479166
1987,7,0.13185628255208334
1987,8,0.049875895182291664
1988,1,-0.2240753173828125
1988,2,-0.2601114908854167
1988,3,-0.23958333333333334
1988,4,-0.23420206705729166
1988,5,-0.19597371419270834
1988,6,-0.026824951171875
1988,7,-0.17798868815104166
1988,8,-0.09636433919270833
1989,1,-0.2255401611328125
1989,2,0.09942626953125
1989,3,-0.19071451822916666
1989,4,-0.16544596354166666
1989,5,-0.4242451985677083
1989,6,-0.3239949544270833
1989,7,-0.074615478515625
1989,8,-0.010630289713541666
1990,1,-0.0485382080078125
1990,2,0.14447021484375
1990,3,0.299713134765625
1990,4,0.0018717447916666667
1990,5,-0.12572224934895834
1990,6,-0.051188151041666664
1990,7,-0.11751302083333333
1990,8,-0.047393798828125
1991,1,-0.234954833984375
1991,2,-0.11296590169270833
1991,3,-0.395751953125
1991,4,-0.2711995442708333
1991,5,-0.3637288411458333
1991,6,-0.353851318359375
1991,7,-0.5924072265625
1991,8,-0.557952880859375
1992,1,0.56524658203125
1992,2,0.3040059407552083
1992,3,0.4411824544270833
1992,4,0.215423583984375
1992,5,-0.09720865885416667
1992,6,-0.2585856119791667
1992,7,-0.422027587890625
1992,8,-0.359039306640625
1993,1,-0.0302276611328125
1993,2,0.5328267415364584
1993,3,0.220550537109375
1993,4,0.07512410481770833
1993,5,0.10064697265625
1993,6,-0.24665323893229166
1993,7,-0.3844807942708333
1993,8,-0.5108846028645834
1994,1,-0.2215118408203125
1994,2,-0.22835286458333334
1994,3,0.06519571940104167
1994,4,0.041168212890625
1994,5,-0.20152791341145834
1994,6,-0.403167724609375
1994,7,-0.4551900227864583
1994,8,-0.534942626953125
1995,1,0.292938232421875
1995,2,0.3333028157552083
1995,3,0.08495076497395833
1995,4,0.056101481119791664
1995,5,0.18986002604166666
1995,6,0.3000996907552083
1995,7,0.231231689453125
1995,8,0.19377644856770834
1996,1,-0.0260772705078125
1996,2,0.3376973470052083
1996,3,0.18360392252604166
1996,4,0.24119059244791666
1996,5,0.039703369140625
1996,6,-0.16156005859375
1996,7,-0.17206827799479166
1996,8,-0.3536783854166667
1997,1,0.4774017333984375
1997,2,0.026316324869791668
1997,3,0.4041035970052083
1997,4,0.453826904296875
1997,5,0.3168233235677083
1997,6,0.3753560384114583
1997,7,-0.008341471354166666
1997,8,-0.15450032552083334
1998,1,0.61553955078125
1998,2,0.68865966796875
1998,3,0.6784261067708334
1998,4,0.5678202311197916
1998,5,0.3847452799479167
1998,6,0.3182271321614583
1998,7,0.191436767578125
1998,8,0.044647216796875
1999,1,0.2054595947265625
1999,2,-0.15315755208333334
1999,3,-0.16747029622395834
1999,4,0.005177815755208333
1999,5,-0.130859375
1999,6,0.1298828125
