year,init_month,rel_sst
1993,1993-04-01,-0.42169189453125
1993,1993-05-01,-0.3364969889322917
1993,1993-06-01,-0.21642049153645834
1993,1993-07-01,-0.15324910481770834
1994,1994-04-01,-0.5551045735677084
1994,1994-05-01,-0.4378153483072917
1994,1994-06-01,-0.4820658365885417
1994,1994-07-01,-0.3627827962239583
1995,1995-04-01,-0.304290771484375
1995,1995-05-01,0.054616292317708336
1995,1995-06-01,0.4740804036458333
1995,1995-07-01,0.6343790690104166
1996,1996-04-01,-0.246856689453125
1996,1996-05-01,-0.16259765625
1996,1996-06-01,-0.16680908203125
1996,1996-07-01,0.07616170247395833
1997,1997-04-01,-0.257598876953125
1997,1997-05-01,-0.014312744140625
1997,1997-06-01,0.222686767578125
1997,1997-07-01,0.3416951497395833
1998,1998-04-01,0.17870076497395834
1998,1998-05-01,0.18300374348958334
1998,1998-06-01,0.44659423828125
1998,1998-07-01,0.5071309407552084
1999,1999-04-01,-0.23833211263020834
1999,1999-05-01,-0.281005859375
1999,1999-06-01,0.14531453450520834
1999,1999-07-01,0.22315470377604166
2000,2000-04-01,-0.15895589192708334
2000,2000-05-01,-0.244293212890625
2000,2000-06-01,-0.09526570638020833
2000,2000-07-01,-0.018697102864583332
2001,2001-04-01,-0.24265543619791666
2001,2001-05-01,-0.24567667643229166
2001,2001-06-01,-0.01318359375
2001,2001-07-01,0.19188435872395834
2002,2002-04-01,-0.157623291015625
2002,2002-05-01,-0.184417724609375
2002,2002-06-01,-0.193695068359375
2002,2002-07-01,-0.270538330078125
2003,2003-04-01,-0.0491943359375
2003,2003-05-01,-0.15915934244791666
2003,2003-06-01,0.14183553059895834
2003,2003-07-01,0.3289388020833333
2004,2004-04-01,0.121917724609375
2004,2004-05-01,0.051462809244791664
2004,2004-06-01,0.10173543294270833
2004,2004-07-01,0.436767578125
2005,2005-04-01,0.20155843098958334
2005,2005-05-01,0.3758951822916667
2005,2005-06-01,0.4814046223958333
2005,2005-07-01,0.7496134440104166
2006,2006-04-01,-0.062032063802083336
2006,2006-05-01,0.1363525390625
2006,2006-06-01,0.2905782063802083
2006,2006-07-01,0.3064473470052083
2007,2007-04-01,-0.15736897786458334
2007,2007-05-01,0.10291544596354167
2007,2007-06-01,0.06280517578125
2007,2007-07-01,0.22203572591145834
2008,2008-04-01,-0.186737060546875
2008,2008-05-01,0.00011189778645833333
2008,2008-06-01,0.2227783203125
2008,2008-07-01,0.3833719889322917
2009,2009-04-01,-0.3868509928385417
2009,2009-05-01,-0.368072509765625
2009,2009-06-01,-0.06402587890625
2009,2009-07-01,0.3329060872395833
2010,2010-04-01,0.5011393229166666
2010,2010-05-01,0.7032368977864584
2010,2010-06-01,0.7536417643229166
2010,2010-07-01,0.8921610514322916
2011,2011-04-01,-0.09128824869791667
2011,2011-05-01,0.026987711588541668
2011,2011-06-01,0.3707478841145833
2011,2011-07-01,0.59033203125
2012,2012-04-01,-0.074005126953125
2012,2012-05-01,-0.13182576497395834
2012,2012-06-01,0.165679931640625
2012,2012-07-01,0.3942057291666667
2013,2013-04-01,-0.061726888020833336
2013,2013-05-01,0.11171468098958333
2013,2013-06-01,0.18349202473958334
2013,2013-07-01,0.18824259440104166
2014,2014-04-01,-0.23882039388020834
2014,2014-05-01,-0.18243408203125
2014,2014-06-01,-0.12070719401041667
2014,2014-07-01,0.07334391276041667
2015,2015-04-01,-0.12602742513020834
2015,2015-05-01,-0.07056681315104167
2015,2015-06-01,0.05511474609375
2015,2015-07-01,0.18719482421875
2016,2016-04-01,0.094512939453125
2016,2016-05-01,0.070037841796875
2016,2016-06-01,0.3514912923177083
2016,2016-07-01,0.4350382486979167
2017,2017-04-01,0.039398193359375
2017,2017-05-01,0.24114990234375
2017,2017-06-01,0.4426167805989583
2017,2017-07-01,0.6406148274739584
2018,2018-04-01,-0.08245849609375
2018,2018-05-01,-0.08209228515625
2018,2018-06-01,-0.19490559895833334
2018,2018-07-01,-0.0467529296875
2019,2019-04-01,0.049346923828125
2019,2019-05-01,0.171173095703125
2019,2019-06-01,0.15789794921875
2019,2019-07-01,0.5382181803385416
2020,2020-04-01,0.21239217122395834
2020,2020-05-01,0.3434651692708333
2020,2020-06-01,0.4246317545572917
2020,2020-07-01,0.6023152669270834
2022,2022-04-01,-0.023824055989583332
2022,2022-05-01,0.047332763671875
2022,2022-06-01,0.2967325846354167
2022,2022-07-01,0.29071044921875
2023,2023-04-01,0.2755940755208333
2023,2023-05-01,0.623046875
2023,2023-06-01,0.830230712890625
2023,2023-07-01,1.26885986328125
2024,2024-04-01,0.5749003092447916
2024,2024-05-01,0.7174072265625
2024,2024-06-01,1.0226338704427083
2024,2024-07-01,1.1650390625
2025,2025-04-01,0.205230712890625
2025,2025-05-01,0.20530192057291666
2025,2025-06-01,0.337158203125
