year,init_month,rel_sst
1993,1993-04-01,-0.3914388020833333
1993,1993-05-01,-0.19206746419270834
1993,1993-06-01,-0.19765218098958334
1993,1993-07-01,-0.20365397135416666
1994,1994-04-01,-0.4633280436197917
1994,1994-05-01,-0.3289693196614583
1994,1994-06-01,-0.37432861328125
1994,1994-07-01,-0.4196573893229167
1995,1995-04-01,-0.11847941080729167
1995,1995-05-01,0.030527750651041668
1995,1995-06-01,0.3078511555989583
1995,1995-07-01,0.49224853515625
1996,1996-04-01,-0.36553955078125
1996,1996-05-01,-0.21555582682291666
1996,1996-06-01,-0.20421346028645834
1996,1996-07-01,0.004720052083333333
1997,1997-04-01,-0.21233113606770834
1997,1997-05-01,0.137054443359375
1997,1997-06-01,0.22026570638020834
1997,1997-07-01,0.19239298502604166
1998,1998-04-01,-0.08257039388020833
1998,1998-05-01,0.20271809895833334
1998,1998-06-01,0.3287353515625
1998,1998-07-01,0.331695556640625
1999,1999-04-01,-0.18611653645833334
1999,1999-05-01,-0.09377034505208333
1999,1999-06-01,0.09862263997395833
1999,1999-07-01,-0.010365804036458334
2000,2000-04-01,-0.17812093098958334
2000,2000-05-01,-0.14980061848958334
2000,2000-06-01,-0.207183837890625
2000,2000-07-01,-0.208526611328125
2001,2001-04-01,-0.160186767578125
2001,2001-05-01,-0.03936767578125
2001,2001-06-01,0.08983357747395833
2001,2001-07-01,0.20621744791666666
2002,2002-04-01,-0.06337483723958333
2002,2002-05-01,-0.023213704427083332
2002,2002-06-01,-0.163787841796875
2002,2002-07-01,-0.154632568359375
2003,2003-04-01,0.0108642578125
2003,2003-05-01,0.06319173177083333
2003,2003-06-01,0.12131754557291667
2003,2003-07-01,0.21269734700520834
2004,2004-04-01,0.063629150390625
2004,2004-05-01,0.10197957356770833
2004,2004-06-01,0.13575236002604166
2004,2004-07-01,0.38934326171875
2005,2005-04-01,0.27276611328125
2005,2005-05-01,0.38372802734375
2005,2005-06-01,0.425079345703125
2005,2005-07-01,0.5850423177083334
2006,2006-04-01,0.031158447265625
2006,2006-05-01,0.3992106119791667
2006,2006-06-01,0.5216166178385416
2006,2006-07-01,0.3132222493489583
2007,2007-04-01,0.043711344401041664
2007,2007-05-01,0.2765706380208333
2007,2007-06-01,0.2503255208333333
2007,2007-07-01,0.22918701171875
2008,2008-04-01,0.17286173502604166
2008,2008-05-01,0.264923095703125
2008,2008-06-01,0.4638264973958333
2008,2008-07-01,0.3955281575520833
2009,2009-04-01,-0.06657918294270833
2009,2009-05-01,-0.018259684244791668
2009,2009-06-01,0.11680094401041667
2009,2009-07-01,0.4051513671875
2010,2010-04-01,0.566314697265625
2010,2010-05-01,0.6597188313802084
2010,2010-06-01,0.818817138671875
2010,2010-07-01,0.7754313151041666
2011,2011-04-01,0.214996337890625
2011,2011-05-01,0.277587890625
2011,2011-06-01,0.4024149576822917
2011,2011-07-01,0.5149129231770834
2012,2012-04-01,0.12306722005208333
2012,2012-05-01,0.15468343098958334
2012,2012-06-01,0.3422139485677083
2012,2012-07-01,0.360015869140625
2013,2013-04-01,0.10267130533854167
2013,2013-05-01,0.297515869140625
2013,2013-06-01,0.186492919921875
2013,2013-07-01,0.24686686197916666
2014,2014-04-01,0.0037333170572916665
2014,2014-05-01,0.20654296875
2014,2014-06-01,0.208160400390625
2014,2014-07-01,0.2630208333333333
2015,2015-04-01,0.12147013346354167
2015,2015-05-01,0.29718017578125
2015,2015-06-01,0.21821085611979166
2015,2015-07-01,0.28057861328125
2016,2016-04-01,0.168121337890625
2016,2016-05-01,0.3489176432291667
2016,2016-06-01,0.5287882486979166
2016,2016-07-01,0.515380859375
2017,2017-04-01,0.20416259765625
2017,2017-05-01,0.4724629720052083
2017,2017-06-01,0.6960957845052084
2017,2017-07-01,0.7135009765625
2018,2018-04-01,0.10833740234375
2018,2018-05-01,0.11594645182291667
2018,2018-06-01,0.16969807942708334
2018,2018-07-01,0.12800089518229166
2025,2025-04-01,0.39910888671875
2025,2025-05-01,0.4323018391927083
2025,2025-06-01,0.7044474283854166
