year,init_month,rel_sst
1993,1993-04-01,0.006154378255208333
1993,1993-05-01,0.0037129720052083335
1993,1993-06-01,-0.017191569010416668
1993,1993-07-01,-0.058603922526041664
1994,1994-04-01,-0.078765869140625
1994,1994-05-01,-0.08304850260416667
1994,1994-06-01,-0.15358479817708334
1994,1994-07-01,-0.1495361328125
1995,1995-04-01,0.029164632161458332
1995,1995-05-01,-0.005605061848958333
1995,1995-06-01,-0.041697184244791664
1995,1995-07-01,0.018412272135416668
1996,1996-04-01,-0.050516764322916664
1996,1996-05-01,-0.11939493815104167
1996,1996-06-01,-0.11470540364583333
1996,1996-07-01,-0.109588623046875
1997,1997-04-01,0.06354777018229167
1997,1997-05-01,0.063873291015625
1997,1997-06-01,0.09220377604166667
1997,1997-07-01,0.15010579427083334
1998,1998-04-01,0.0389404296875
1998,1998-05-01,0.055775960286458336
1998,1998-06-01,0.07835896809895833
1998,1998-07-01,0.044474283854166664
1999,1999-04-01,-0.234649658203125
1999,1999-05-01,-0.18622843424479166
1999,1999-06-01,-0.21123250325520834
1999,1999-07-01,-0.2737630208333333
2000,2000-04-01,-0.08209228515625
2000,2000-05-01,-0.18982950846354166
2000,2000-06-01,-0.21323649088541666
2000,2000-07-01,-0.20908610026041666
2001,2001-04-01,0.047007242838541664
2001,2001-05-01,0.013478597005208334
2001,2001-06-01,0.02880859375
2001,2001-07-01,0.0008036295572916666
2002,2002-04-01,0.157806396484375
2002,2002-05-01,0.120330810546875
2002,2002-06-01,0.117462158203125
2002,2002-07-01,0.07674153645833333
2003,2003-04-01,0.05609130859375
2003,2003-05-01,0.054758707682291664
2003,2003-06-01,-0.008900960286458334
2003,2003-07-01,0.030853271484375
2004,2004-04-01,0.19939168294270834
2004,2004-05-01,0.16607666015625
2004,2004-06-01,0.044342041015625
2004,2004-07-01,0.017862955729166668
2005,2005-04-01,0.21799723307291666
2005,2005-05-01,0.22450764973958334
2005,2005-06-01,0.21192423502604166
2005,2005-07-01,0.16065470377604166
2006,2006-04-01,0.14960734049479166
2006,2006-05-01,0.153167724609375
2006,2006-06-01,0.13920084635416666
2006,2006-07-01,0.09893798828125
2007,2007-04-01,0.13582356770833334
2007,2007-05-01,0.113616943359375
2007,2007-06-01,0.03826904296875
2007,2007-07-01,-0.027689615885416668
2008,2008-04-01,-0.01031494140625
2008,2008-05-01,-0.007924397786458334
2008,2008-06-01,0.044576009114583336
2008,2008-07-01,-0.0035603841145833335
2009,2009-04-01,0.19600423177083334
2009,2009-05-01,0.23057047526041666
2009,2009-06-01,0.2340087890625
2009,2009-07-01,0.25360107421875
2010,2010-04-01,0.2572123209635417
2010,2010-05-01,0.2587381998697917
2010,2010-06-01,0.18456013997395834
2010,2010-07-01,0.0855712890625
2011,2011-04-01,0.06480916341145833
2011,2011-05-01,0.10002644856770833
2011,2011-06-01,0.07102457682291667
2011,2011-07-01,-0.0015157063802083333
2012,2012-04-01,0.253448486328125
2012,2012-05-01,0.18207804361979166
2012,2012-06-01,0.14501953125
2012,2012-07-01,0.1356201171875
2013,2013-04-01,0.2510782877604167
2013,2013-05-01,0.24080403645833334
2013,2013-06-01,0.17805989583333334
2013,2013-07-01,0.023040771484375
2014,2014-04-01,0.4026590983072917
2014,2014-05-01,0.3824462890625
2014,2014-06-01,0.3685404459635417
2014,2014-07-01,0.23711140950520834
2015,2015-04-01,0.5118204752604166
2015,2015-05-01,0.5742289225260416
2015,2015-06-01,0.53106689453125
2015,2015-07-01,0.5107625325520834
2016,2016-04-01,0.5896097819010416
2016,2016-05-01,0.4691365559895833
2016,2016-06-01,0.4782816569010417
2016,2016-07-01,0.4016825358072917
2017,2017-04-01,0.5910237630208334
2017,2017-05-01,0.5551554361979166
2017,2017-06-01,0.4716695149739583
2017,2017-07-01,0.3945515950520833
2018,2018-04-01,0.24212646484375
2018,2018-05-01,0.11200968424479167
2018,2018-06-01,0.197845458984375
2018,2018-07-01,0.15008544921875
2019,2019-04-01,0.586883544921875
2019,2019-05-01,0.5475870768229166
2019,2019-06-01,0.4400736490885417
2019,2019-07-01,0.3724161783854167
2020,2020-04-01,0.4800923665364583
2020,2020-05-01,0.4490254720052083
2020,2020-06-01,0.4127298990885417
2020,2020-07-01,0.346527099609375
2021,2021-04-01,0.3892110188802083
2021,2021-05-01,0.4093526204427083
2021,2021-06-01,0.4156494140625
2021,2021-07-01,0.3566182454427083
2022,2022-04-01,0.4454549153645833
2022,2022-05-01,0.3300882975260417
2022,2022-06-01,0.3206685384114583
2022,2022-07-01,0.271636962890625
2023,2023-04-01,0.6905517578125
2023,2023-05-01,0.769439697265625
2023,2023-06-01,0.75146484375
2023,2023-07-01,0.724945068359375
2024,2024-04-01,0.7686767578125
2024,2024-05-01,0.8144429524739584
2024,2024-06-01,0.8152567545572916
2024,2024-07-01,0.6711832682291666
2025,2025-04-01,0.4752909342447917
2025,2025-05-01,0.4631245930989583
2025,2025-06-01,0.4381510416666667
