year,init_month,rel_sst
1981,1981-04-01,0.10277303059895833
1981,1981-05-01,0.029012044270833332
1981,1981-06-01,0.16264851888020834
1981,1981-07-01,0.19593302408854166
1982,1982-04-01,-0.20491536458333334
1982,1982-05-01,-0.06476847330729167
1982,1982-06-01,-0.152984619140625
1982,1982-07-01,-0.208953857421875
1983,1983-04-01,-0.06589762369791667
1983,1983-05-01,-0.006418863932291667
1983,1983-06-01,-0.047292073567708336
1983,1983-07-01,-0.033009847005208336
1984,1984-04-01,-0.3987528483072917
1984,1984-05-01,-0.21924845377604166
1984,1984-06-01,-0.5130513509114584
1984,1984-07-01,-0.5313924153645834
1985,1985-04-01,-0.6532999674479166
1985,1985-05-01,-0.5351359049479166
1985,1985-06-01,-0.18941243489583334
1985,1985-07-01,-0.0017191569010416667
1986,1986-04-01,-0.460235595703125
1986,1986-05-01,-0.4243672688802083
1986,1986-06-01,-0.4634501139322917
1986,1986-07-01,-0.3406473795572917
1987,1987-04-01,0.079803466796875
1987,1987-05-01,0.21781412760416666
1987,1987-06-01,0.379241943359375
1987,1987-07-01,0.4880269368489583
1988,1988-04-01,-0.12583414713541666
1988,1988-05-01,0.06641642252604167
1988,1988-06-01,0.325439453125
1988,1988-07-01,0.157684326171875
1989,1989-04-01,-0.5631815592447916
1989,1989-05-01,-0.4133707682291667
1989,1989-06-01,-0.08154296875
1989,1989-07-01,0.15334065755208334
1990,1990-04-01,-0.15040079752604166
1990,1990-05-01,0.026824951171875
1990,1990-06-01,0.138580322265625
1990,1990-07-01,0.071380615234375
1991,1991-04-01,-0.12793986002604166
1991,1991-05-01,-0.138702392578125
1991,1991-06-01,0.019236246744791668
1991,1991-07-01,0.043792724609375
1992,1992-04-01,-0.198272705078125
1992,1992-05-01,-0.14754231770833334
1992,1992-06-01,-0.18555704752604166
1992,1992-07-01,-0.12949625651041666
1993,1993-04-01,-0.057698567708333336
1993,1993-05-01,-0.08274332682291667
1993,1993-06-01,-0.061055501302083336
1993,1993-07-01,-0.16199747721354166
1994,1994-04-01,-0.4058736165364583
1994,1994-05-01,-0.4029439290364583
1994,1994-06-01,-0.42315673828125
1994,1994-07-01,-0.419525146484375
1995,1995-04-01,0.028594970703125
1995,1995-05-01,0.2636515299479167
1995,1995-06-01,0.423370361328125
1995,1995-07-01,0.6807454427083334
1996,1996-04-01,-0.23563639322916666
1996,1996-05-01,-0.08457438151041667
1996,1996-06-01,-0.13556925455729166
1996,1996-07-01,-0.006693522135416667
1997,1997-04-01,-0.030568440755208332
1997,1997-05-01,0.2711181640625
1997,1997-06-01,0.268218994140625
1997,1997-07-01,0.4178365071614583
1998,1998-04-01,0.2715250651041667
1998,1998-05-01,0.4477640787760417
1998,1998-06-01,0.5295511881510416
1998,1998-07-01,0.4574076334635417
1999,1999-04-01,-0.074066162109375
1999,1999-05-01,0.15407307942708334
1999,1999-06-01,0.2840372721354167
1999,1999-07-01,0.22437540690104166
2000,2000-04-01,-0.09546915690104167
2000,2000-05-01,-0.019622802734375
2000,2000-06-01,-0.12724812825520834
2000,2000-07-01,-0.0174560546875
2001,2001-04-01,-0.0240478515625
2001,2001-05-01,0.07671101888020833
2001,2001-06-01,0.18072509765625
2001,2001-07-01,0.19733683268229166
2002,2002-04-01,0.012064615885416666
2002,2002-05-01,-0.021860758463541668
2002,2002-06-01,-0.053324381510416664
2002,2002-07-01,-0.17781575520833334
2003,2003-04-01,0.014475504557291666
2003,2003-05-01,0.09520467122395833
2003,2003-06-01,0.26300048828125
2003,2003-07-01,0.27838134765625
2004,2004-04-01,0.14476521809895834
2004,2004-05-01,-0.031504313151041664
2004,2004-06-01,0.09996541341145833
2004,2004-07-01,0.416015625
2005,2005-04-01,0.3001607259114583
2005,2005-05-01,0.53399658203125
2005,2005-06-01,0.6984151204427084
2005,2005-07-01,0.7267862955729166
2006,2006-04-01,0.14727783203125
2006,2006-05-01,0.3145243326822917
2006,2006-06-01,0.5023396809895834
2006,2006-07-01,0.3063557942708333
2007,2007-04-01,0.047810872395833336
