year,init_month,rel_sst
1993,1993-04-01,-0.016835530598958332
1993,1993-05-01,-0.10660807291666667
1993,1993-06-01,-0.2913309733072917
1993,1993-07-01,-0.385955810546875
1994,1994-04-01,-0.21183268229166666
1994,1994-05-01,-0.2513224283854167
1994,1994-06-01,-0.42840576171875
1994,1994-07-01,-0.6028340657552084
1995,1995-04-01,0.06398518880208333
1995,1995-05-01,0.155914306640625
1995,1995-06-01,0.3090616861979167
1995,1995-07-01,0.3995768229166667
1996,1996-04-01,-0.022359212239583332
1996,1996-05-01,-0.06424967447916667
1996,1996-06-01,-0.21930948893229166
1996,1996-07-01,-0.172760009765625
1997,1997-04-01,-0.00823974609375
1997,1997-05-01,0.15428670247395834
1997,1997-06-01,0.11163330078125
1997,1997-07-01,0.057840983072916664
1998,1998-04-01,0.3117777506510417
1998,1998-05-01,0.272918701171875
1998,1998-06-01,0.3165181477864583
1998,1998-07-01,0.23902384440104166
1999,1999-04-01,-0.16118367513020834
1999,1999-05-01,-0.11146036783854167
1999,1999-06-01,-0.060618082682291664
1999,1999-07-01,-0.19401041666666666
2000,2000-04-01,-0.036346435546875
2000,2000-05-01,-0.3075052897135417
2000,2000-06-01,-0.3171590169270833
2000,2000-07-01,-0.3485005696614583
2001,2001-04-01,0.005950927734375
2001,2001-05-01,-0.07099405924479167
2001,2001-06-01,0.0029195149739583335
2001,2001-07-01,-0.10178629557291667
2002,2002-04-01,0.11866251627604167
2002,2002-05-01,0.051188151041666664
2002,2002-06-01,-0.099853515625
2002,2002-07-01,-0.398590087890625
2003,2003-04-01,0.106201171875
2003,2003-05-01,0.13404337565104166
2003,2003-06-01,0.048309326171875
2003,2003-07-01,0.02081298828125
2004,2004-04-01,0.304229736328125
2004,2004-05-01,0.16957600911458334
2004,2004-06-01,-0.025675455729166668
2004,2004-07-01,-0.028645833333333332
2005,2005-04-01,0.3917948404947917
2005,2005-05-01,0.3606160481770833
2005,2005-06-01,0.4843343098958333
2005,2005-07-01,0.453369140625
2006,2006-04-01,0.06592814127604167
2006,2006-05-01,0.2916361490885417
2006,2006-06-01,0.27227783203125
2006,2006-07-01,0.048258463541666664
2007,2007-04-01,0.2672932942708333
2007,2007-05-01,0.21828206380208334
2007,2007-06-01,0.017862955729166668
2007,2007-07-01,-0.12886555989583334
2008,2008-04-01,0.06489054361979167
2008,2008-05-01,0.12583414713541666
2008,2008-06-01,0.08253987630208333
2008,2008-07-01,0.11780802408854167
2009,2009-04-01,-0.03814697265625
2009,2009-05-01,-0.0386962890625
2009,2009-06-01,-0.028818766276041668
2009,2009-07-01,0.047403971354166664
2010,2010-04-01,0.5572509765625
2010,2010-05-01,0.727508544921875
2010,2010-06-01,0.8247273763020834
2010,2010-07-01,0.5554707845052084
2011,2011-04-01,0.058451334635416664
2011,2011-05-01,0.124053955078125
2011,2011-06-01,0.309722900390625
2011,2011-07-01,0.29864501953125
2012,2012-04-01,0.19331868489583334
2012,2012-05-01,0.034739176432291664
2012,2012-06-01,0.022257486979166668
2012,2012-07-01,0.036458333333333336
2013,2013-04-01,0.2922465006510417
2013,2013-05-01,0.263092041015625
2013,2013-06-01,0.158782958984375
2013,2013-07-01,-0.053995768229166664
2014,2014-04-01,0.12907918294270834
2014,2014-05-01,0.10973103841145833
2014,2014-06-01,0.03497314453125
2014,2014-07-01,-0.07763671875
2015,2015-04-01,0.17375691731770834
2015,2015-05-01,0.174774169921875
2015,2015-06-01,0.090606689453125
2015,2015-07-01,-0.07615152994791667
2016,2016-04-01,0.3343404134114583
2016,2016-05-01,0.3051554361979167
2016,2016-06-01,0.22932942708333334
2016,2016-07-01,0.09977213541666667
2017,2017-04-01,0.4424336751302083
2017,2017-05-01,0.5139668782552084
2017,2017-06-01,0.51129150390625
2017,2017-07-01,0.389892578125
2018,2018-04-01,0.15343221028645834
2018,2018-05-01,0.4018452962239583
2018,2018-06-01,-0.16015625
2018,2018-07-01,-0.3400980631510417
2019,2019-04-01,0.4273783365885417
2019,2019-05-01,0.3958841959635417
2019,2019-06-01,0.2573649088541667
2019,2019-07-01,0.09049479166666667
2020,2020-04-01,0.5337727864583334
2020,2020-05-01,0.423065185546875
2020,2020-06-01,0.3712870279947917
2020,2020-07-01,0.2704366048177083
2021,2021-04-01,0.2927347819010417
2021,2021-05-01,0.2928568522135417
2021,2021-06-01,0.2520039876302083
2021,2021-07-01,0.13564046223958334
2022,2022-04-01,0.385009765625
2022,2022-05-01,0.09088134765625
2022,2022-06-01,0.18004353841145834
2022,2022-07-01,0.06646728515625
2023,2023-04-01,0.6688130696614584
2023,2023-05-01,0.864898681640625
2023,2023-06-01,1.0272115071614583
2023,2023-07-01,0.9373575846354166
2024,2024-04-01,1.0087178548177083
2024,2024-05-01,0.9316609700520834
2024,2024-06-01,0.8386128743489584
2024,2024-07-01,0.7194315592447916
2025,2025-04-01,0.3983256022135417
2025,2025-05-01,0.300567626953125
2025,2025-06-01,0.09234619140625
