year,init_month,rel_sst
1993,1993-04-01,-0.3001708984375
1993,1993-05-01,-0.21053059895833334
1993,1993-06-01,-0.23457845052083334
1993,1993-07-01,-0.2544352213541667
1994,1994-04-01,-0.2654520670572917
1994,1994-05-01,-0.24507649739583334
1994,1994-06-01,-0.3110758463541667
1994,1994-07-01,-0.3829345703125
1995,1995-04-01,-0.038614908854166664
1995,1995-05-01,0.0440673828125
1995,1995-06-01,0.3536376953125
1995,1995-07-01,0.410858154296875
1996,1996-04-01,-0.24168904622395834
1996,1996-05-01,-0.10044352213541667
1996,1996-06-01,-0.1175537109375
1996,1996-07-01,-0.08204142252604167
1997,1997-04-01,-0.015716552734375
1997,1997-05-01,-0.043304443359375
1997,1997-06-01,0.0382080078125
1997,1997-07-01,0.053426106770833336
1998,1998-04-01,0.07704671223958333
1998,1998-05-01,0.161895751953125
1998,1998-06-01,0.264129638671875
1998,1998-07-01,0.3072713216145833
1999,1999-04-01,-0.2598775227864583
1999,1999-05-01,0.026173909505208332
1999,1999-06-01,0.109130859375
1999,1999-07-01,0.026479085286458332
2000,2000-04-01,-0.2798258463541667
2000,2000-05-01,-0.208892822265625
2000,2000-06-01,-0.18809000651041666
2000,2000-07-01,-0.2486572265625
2001,2001-04-01,-0.061248779296875
2001,2001-05-01,-0.07600911458333333
2001,2001-06-01,-0.012339274088541666
2001,2001-07-01,-0.03472900390625
2002,2002-04-01,-0.056844075520833336
2002,2002-05-01,0.058614095052083336
2002,2002-06-01,-0.15172322591145834
2002,2002-07-01,-0.125579833984375
2003,2003-04-01,-0.005238850911458333
2003,2003-05-01,0.06862386067708333
2003,2003-06-01,0.12281290690104167
2003,2003-07-01,0.17444864908854166
2004,2004-04-01,0.13996378580729166
2004,2004-05-01,0.10685221354166667
2004,2004-06-01,0.037567138671875
2004,2004-07-01,0.23589070638020834
2005,2005-04-01,0.2130126953125
2005,2005-05-01,0.3961893717447917
2005,2005-06-01,0.475830078125
2005,2005-07-01,0.6507771809895834
2006,2006-04-01,0.035573323567708336
2006,2006-05-01,0.215179443359375
2006,2006-06-01,0.371368408203125
2006,2006-07-01,0.307098388671875
2007,2007-04-01,0.145660400390625
2007,2007-05-01,0.14036051432291666
2007,2007-06-01,0.123809814453125
2007,2007-07-01,0.145172119140625
2008,2008-04-01,-0.08648681640625
2008,2008-05-01,0.10191853841145833
2008,2008-06-01,0.16999308268229166
2008,2008-07-01,0.2984619140625
2009,2009-04-01,-0.08451334635416667
2009,2009-05-01,-0.09325154622395833
2009,2009-06-01,0.023122151692708332
2009,2009-07-01,0.159149169921875
2010,2010-04-01,0.6175537109375
2010,2010-05-01,0.7007649739583334
2010,2010-06-01,0.8094380696614584
2010,2010-07-01,0.73443603515625
2011,2011-04-01,0.15140787760416666
2011,2011-05-01,0.3146870930989583
2011,2011-06-01,0.4280904134114583
2011,2011-07-01,0.4528706868489583
2012,2012-04-01,0.17319742838541666
2012,2012-05-01,0.144927978515625
2012,2012-06-01,0.18401082356770834
2012,2012-07-01,0.23267618815104166
2013,2013-04-01,0.2677408854166667
2013,2013-05-01,0.2959187825520833
2013,2013-06-01,0.19736735026041666
2013,2013-07-01,0.14272054036458334
2014,2014-04-01,0.10975138346354167
2014,2014-05-01,0.16875203450520834
2014,2014-06-01,0.129669189453125
2014,2014-07-01,0.05804443359375
2015,2015-04-01,0.09367879231770833
2015,2015-05-01,0.24986775716145834
2015,2015-06-01,0.178375244140625
2015,2015-07-01,0.088958740234375
2016,2016-04-01,0.044158935546875
2016,2016-05-01,0.4687093098958333
2016,2016-06-01,0.4827779134114583
2016,2016-07-01,0.4531656901041667
2020,2020-04-01,0.4603780110677083
2020,2020-05-01,0.5305582682291666
2020,2020-06-01,0.5457763671875
2020,2020-07-01,0.488525390625
2021,2021-04-01,0.3174336751302083
2021,2021-05-01,0.472015380859375
2021,2021-06-01,0.4472249348958333
2021,2021-07-01,0.3323465983072917
2022,2022-04-01,0.2988382975260417
2022,2022-05-01,0.3477986653645833
2022,2022-06-01,0.4876607259114583
2022,2022-07-01,0.271270751953125
2023,2023-04-01,0.5294392903645834
2023,2023-05-01,0.7277323404947916
2023,2023-06-01,0.8390401204427084
2023,2023-07-01,1.0168660481770833
2024,2024-04-01,0.8971048990885416
2024,2024-05-01,0.9448343912760416
2024,2024-06-01,1.015289306640625
2024,2024-07-01,0.941650390625
2025,2025-04-01,0.4212748209635417
2025,2025-05-01,0.4200337727864583
2025,2025-06-01,0.4380289713541667
